date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-10-31 11:00:00,-0.0,-0.0,-0.0,-0.0,33835.38883999999,83.16,11129.05116,2033.4,-0.0,-0.0
2033-10-31 12:00:00,-0.0,-0.0,-0.0,-0.0,33011.12184157895,82.632,13017.37392,2033.4,-0.0,-0.0
2033-10-31 13:00:00,-0.0,-0.0,-0.0,-0.0,34374.75282,81.488,13419.14472,2033.4,-0.0,-0.0
2033-10-31 14:00:00,-0.0,-0.0,-0.0,-0.0,34168.66917,82.192,12133.47816,2033.4,-0.0,-0.0
2033-10-31 15:00:00,-0.0,-0.0,-0.0,-0.0,33220.68438,82.72,8276.47848,2033.4,-0.0,-0.0
2033-10-31 16:00:00,-0.0,1859.5350100189935,-0.0,-0.0,32519.99997,82.72,4098.06216,2033.4,-0.0,-0.0
2033-10-31 17:00:00,-0.0,9810.969640000003,-0.0,-0.0,32808.51708,82.28,642.83328,2033.4,-0.0,-0.0
2033-10-31 18:00:00,-0.0,9620.74917,-0.0,-0.0,31778.09883,81.752,-0.0,2033.4,-0.0,-0.0
2033-10-31 19:00:00,-0.0,16195.077259999998,-0.0,-0.0,30417.94674,81.576,-0.0,2033.4,-0.0,-0.0
2033-10-31 20:00:00,-0.0,16673.09408,-0.0,-0.0,29016.57792,81.928,-0.0,2033.4,-0.0,-0.0
2033-10-31 21:00:00,-0.0,14094.595979999998,-0.0,-0.0,27780.07602,81.928,-0.0,2033.4,-0.0,-0.0
2033-10-31 22:00:00,-0.0,10276.690519999996,-0.0,-0.0,27862.50948,81.4,-0.0,2033.4,-0.0,-0.0
2033-10-31 23:00:00,-0.0,8434.495599999995,-0.0,-0.0,28027.3764,79.728,-0.0,2033.4,-0.0,-0.0
2033-11-01 00:00:00,-0.0,2708.662959999998,-0.0,-0.0,26708.44104,78.496,-0.0,2033.4,-0.0,-0.0
2033-11-01 01:00:00,-0.0,1813.4397499999977,-0.0,-0.0,25760.45625,77.704,-0.0,2033.4,-0.0,-0.0
2033-11-01 02:00:00,-0.0,98.7212099999997,-0.0,-0.0,25678.02279,75.856,-0.0,2033.4,-0.0,-0.0
2033-11-01 03:00:00,-0.0,-0.0,-0.0,-0.0,24163.68,73.92,-0.0,2033.4,-0.0,-0.0
2033-11-01 04:00:00,-0.0,-0.0,-0.0,-0.0,22980.176,72.424,-0.0,2033.4,-0.0,-0.0
2033-11-01 05:00:00,-0.0,-0.0,-0.0,-0.0,21788.48442277263,71.544,-0.0,2033.4,-0.0,-0.0
2033-11-01 06:00:00,-0.0,-0.0,-0.0,-0.0,22504.33458,71.104,-0.0,2033.4,-0.0,-0.0
2033-11-01 07:00:00,-0.0,-0.0,-0.0,-0.0,22545.55131,70.664,361.59372,2033.4,-0.0,-0.0
2033-11-01 08:00:00,-0.0,-0.0,-0.0,-0.0,21538.6728,70.136,5624.7912,2033.4,-0.0,-0.0
2033-11-01 09:00:00,-0.0,-0.0,-0.0,-0.0,18323.566599999995,68.024,12254.0094,2033.4,-0.0,-0.0
2033-11-01 10:00:00,-0.0,-0.0,-0.0,-0.0,15599.58964,58.168,16753.84236,2033.4,-0.0,-0.0
2033-11-01 11:00:00,-0.0,-0.0,-0.0,-0.0,13466.52744,49.72,19365.35256,2033.4,-0.0,-0.0
2033-11-01 12:00:00,-0.0,-0.0,-0.0,-0.0,15015.291631578944,39.248,19084.113,2033.4,-0.0,-0.0
2033-11-01 13:00:00,-0.0,-0.0,-0.0,-0.0,21239.595879999997,32.12,15628.88412,2033.4,-0.0,-0.0
2033-11-01 14:00:00,-0.0,-0.0,-0.0,-0.0,23489.7402,29.392,11450.4678,2033.4,-0.0,-0.0
2033-11-01 15:00:00,-0.0,-0.0,-0.0,-0.0,21874.643239999998,28.072,7914.88476,2033.4,-0.0,-0.0
2033-11-01 16:00:00,-0.0,2697.8200499999984,-0.0,-0.0,22875.28515,27.016,4419.4788,2033.4,-0.0,-0.0
2033-11-01 17:00:00,-0.0,11352.681079999998,-0.0,-0.0,20278.63116,29.392,883.89576,2033.4,-0.0,-0.0
2033-11-01 18:00:00,-0.0,18492.918859999994,-0.0,-0.0,17228.59314,33.088,-0.0,2033.4,-0.0,-0.0
2033-11-01 19:00:00,-0.0,23344.94158,-0.0,-0.0,14590.72242,34.936,-0.0,2033.4,-0.0,-0.0
2033-11-01 20:00:00,-0.0,26195.419539999995,-0.0,-0.0,12447.45246,35.728,-0.0,2033.4,-0.0,-0.0
2033-11-01 21:00:00,-0.0,26171.384739999998,-0.0,-0.0,10798.78326,36.432,-0.0,2033.4,-0.0,-0.0
2033-11-01 22:00:00,-0.0,25150.613209999996,-0.0,-0.0,9191.33079,40.656,-0.0,2033.4,-0.0,-0.0
2033-11-01 23:00:00,-0.0,24180.48597,-0.0,-0.0,8696.73003,43.384,-0.0,2033.4,-0.0,-0.0
2033-11-02 00:00:00,-0.0,23028.1507,-0.0,-0.0,8655.5133,45.936,-0.0,2033.4,-0.0,-0.0
2033-11-02 01:00:00,-0.0,21429.242319999998,-0.0,-0.0,8902.81368,49.544,-0.0,2033.4,-0.0,-0.0
2033-11-02 02:00:00,-0.0,19940.261209999997,-0.0,-0.0,9191.33079,52.008,-0.0,2033.4,-0.0,-0.0
2033-11-02 03:00:00,-0.0,18882.73029,-0.0,-0.0,9356.19771,56.672,-0.0,2033.4,-0.0,-0.0
2033-11-02 04:00:00,-0.0,19339.4161,-0.0,-0.0,9479.8479,61.336,-0.0,2033.4,-0.0,-0.0
2033-11-02 05:00:00,-0.0,21282.389909999998,-0.0,-0.0,9603.49809,63.712,-0.0,2033.4,-0.0,-0.0
2033-11-02 06:00:00,-0.0,25394.896829999998,-0.0,-0.0,9438.63117,61.072,-0.0,2033.4,-0.0,-0.0
2033-11-02 07:00:00,-0.0,28327.56,-0.0,-0.0,9273.76425,60.456,482.12496,2033.4,-0.0,-0.0
2033-11-02 08:00:00,-0.0,25633.769380000005,-0.0,-0.0,9150.11406,59.488,7312.22856,2033.4,-0.0,-0.0
2033-11-02 09:00:00,-0.0,20733.386080000004,-0.0,-0.0,8243.346,57.64,15026.22792,2033.4,-0.0,-0.0
2033-11-02 10:00:00,-0.0,14520.46028,-0.0,-0.0,9397.41444,66.352,20731.37328,2033.4,-0.0,-0.0
2033-11-02 11:00:00,-0.0,9111.878609999996,-0.0,-0.0,11004.86691,60.544,24347.31048,2033.4,-0.0,-0.0
2033-11-02 12:00:00,-0.0,6506.186729999999,-0.0,-0.0,12653.53611,56.848,25191.02916,2033.4,-0.0,-0.0
2033-11-02 13:00:00,-0.0,6651.311739999997,-0.0,-0.0,12612.31938,57.2,23543.76888,2033.4,-0.0,-0.0
2033-11-02 14:00:00,-0.0,10507.561422800512,-0.0,-0.0,12735.96957,57.024,18883.2276,2033.4,-0.0,-0.0
2033-11-02 15:00:00,-0.0,15703.200710000001,-0.0,-0.0,12406.23573,52.8,12334.36356,2033.4,-0.0,-0.0
2033-11-02 16:00:00,-0.0,23053.66773,-0.0,-0.0,11664.33459,51.744,5865.85368,2033.4,-0.0,-0.0
2033-11-02 17:00:00,-0.0,28327.56,-0.0,-0.0,11375.81748,52.976,763.36452,2033.4,-0.0,-0.0
2033-11-02 18:00:00,-0.0,28327.56,-0.0,-0.0,11787.98478,55.968,-0.0,2033.4,-0.0,-0.0
2033-11-02 19:00:00,-0.0,28327.56,-0.0,-0.0,12488.66919,59.4,-0.0,2033.4,-0.0,-0.0
2033-11-02 20:00:00,-0.0,28327.56,-0.0,-0.0,12612.31938,62.48,-0.0,2033.4,-0.0,-0.0
2033-11-02 21:00:00,-0.0,28327.56,-0.0,-0.0,12158.93535,63.184,-0.0,2033.4,-0.0,-0.0
2033-11-02 22:00:00,-0.0,28174.01604,-0.0,-0.0,10386.61596,55.968,-0.0,2033.4,-0.0,-0.0
2033-11-02 23:00:00,-0.0,27012.986259999998,-0.0,-0.0,9809.58174,54.032,-0.0,2033.4,-0.0,-0.0
2033-11-03 00:00:00,-0.0,21435.20956,-0.0,-0.0,9397.41444,52.976,-0.0,2033.4,-0.0,-0.0
2033-11-03 01:00:00,-0.0,20021.879399999998,-0.0,-0.0,9067.6806,51.04,-0.0,2033.4,-0.0,-0.0
2033-11-03 02:00:00,-0.0,19082.13108,-0.0,-0.0,8408.21292,47.256,-0.0,2033.4,-0.0,-0.0
2033-11-03 03:00:00,-0.0,18809.18133,-0.0,-0.0,7377.79467,41.624,-0.0,2033.4,-0.0,-0.0
2033-11-03 04:00:00,-0.0,18673.66063,-0.0,-0.0,6965.62737,37.312,-0.0,2033.4,-0.0,-0.0
2033-11-03 05:00:00,-0.0,19042.019959999998,-0.0,-0.0,6100.07604,31.504,-0.0,2033.4,-0.0,-0.0
2033-11-03 06:00:00,-0.0,20461.1771,-0.0,-0.0,5358.1749,28.248,-0.0,2033.4,-0.0,-0.0
2033-11-03 07:00:00,-0.0,23176.219029999997,-0.0,-0.0,4822.35741,25.784,281.23956,2033.4,-0.0,-0.0
2033-11-03 08:00:00,-0.0,23540.93059,-0.0,-0.0,4327.75665,21.736,3897.17676,2033.4,-0.0,-0.0
2033-11-03 09:00:00,-0.0,22330.199299999997,-0.0,-0.0,3544.63878,19.096,8999.66592,2033.4,-0.0,-0.0
2033-11-03 10:00:00,-0.0,19828.915091578943,-0.0,-0.0,3050.03802,14.784,13820.91552,2033.4,-0.0,-0.0
2033-11-03 11:00:00,-0.0,16364.43218,-0.0,-0.0,2885.1711,12.144,17436.85272,2033.4,-0.0,-0.0
2033-11-03 12:00:00,-0.0,15184.458149999999,-0.0,-0.0,2679.08745,12.056,19284.9984,2033.4,-0.0,-0.0
2033-11-03 13:00:00,-0.0,18665.98238,-0.0,-0.0,2390.57034,11.528,18722.51928,2033.4,-0.0,-0.0
2033-11-03 14:00:00,-0.0,20274.05868,-0.0,-0.0,1813.53612,9.944,15669.0612,2033.4,-0.0,-0.0
2033-11-03 15:00:00,-0.0,19982.019289999997,-0.0,-0.0,1442.58555,9.944,11129.05116,2033.4,-0.0,-0.0
2033-11-03 16:00:00,-0.0,25592.98906,-0.0,-0.0,1236.5019,12.672,5544.43704,2033.4,-0.0,-0.0
2033-11-03 17:00:00,-0.0,28327.56,-0.0,-0.0,1277.71863,16.28,803.5416,2033.4,-0.0,-0.0
2033-11-03 18:00:00,-0.0,28327.56,-0.0,-0.0,1360.15209,18.304,-0.0,2033.4,-0.0,-0.0
2033-11-03 19:00:00,-0.0,28327.56,-0.0,-0.0,1442.58555,18.832,-0.0,2033.4,-0.0,-0.0
2033-11-03 20:00:00,-0.0,28327.56,-0.0,-0.0,1483.80228,20.328,-0.0,2033.4,-0.0,-0.0
2033-11-03 21:00:00,-0.0,28327.56,-0.0,-0.0,1607.45247,21.736,-0.0,2033.4,-0.0,-0.0
2033-11-03 22:00:00,-0.0,28327.56,-0.0,-0.0,1937.18631,21.032,-0.0,2033.4,-0.0,-0.0
2033-11-03 23:00:00,-0.0,28327.56,-0.0,-0.0,2143.26996,21.56,-0.0,2033.4,-0.0,-0.0
2033-11-04 00:00:00,-0.0,27114.117659999996,-0.0,-0.0,2390.57034,21.912,-0.0,2033.4,-0.0,-0.0
2033-11-04 01:00:00,-0.0,25139.1002,-0.0,-0.0,2473.0038,23.496,-0.0,2033.4,-0.0,-0.0
2033-11-04 02:00:00,-0.0,23288.64274,-0.0,-0.0,2555.43726,25.52,-0.0,2033.4,-0.0,-0.0
2033-11-04 03:00:00,-0.0,21841.33147,-0.0,-0.0,2514.22053,26.048,-0.0,2033.4,-0.0,-0.0
2033-11-04 04:00:00,-0.0,21074.43258,-0.0,-0.0,2225.70342,24.464,-0.0,2033.4,-0.0,-0.0
2033-11-04 05:00:00,-0.0,19542.87328,-0.0,-0.0,2637.87072,20.856,-0.0,2033.4,-0.0,-0.0
2033-11-04 06:00:00,-0.0,19803.42963,-0.0,-0.0,2843.95437,18.216,-0.0,2033.4,-0.0,-0.0
2033-11-04 07:00:00,-0.0,21668.59915,-0.0,-0.0,2843.95437,16.984,241.06248,2033.4,-0.0,-0.0
2033-11-04 08:00:00,-0.0,19521.567329999994,-0.0,-0.0,3256.12167,17.776,5022.135,2033.4,-0.0,-0.0
2033-11-04 09:00:00,-0.0,16793.021529999998,-0.0,-0.0,3585.85551,20.328,10526.39496,2033.4,-0.0,-0.0
2033-11-04 10:00:00,-0.0,14067.996829999998,-0.0,-0.0,3668.28897,20.68,14664.6342,2033.4,-0.0,-0.0
2033-11-04 11:00:00,-0.0,11482.503009999997,-0.0,-0.0,3915.58935,18.832,17396.67564,2033.4,-0.0,-0.0
2033-11-04 12:00:00,-0.0,9954.283489999998,-0.0,-0.0,4410.19011,18.128,19284.9984,2033.4,-0.0,-0.0
2033-11-04 13:00:00,-0.0,11238.723196609348,-0.0,-0.0,4657.49049,16.632,19124.29008,2033.4,-0.0,-0.0
2033-11-04 14:00:00,-0.0,9969.02259,-0.0,-0.0,4987.22433,14.344,16111.00908,2033.4,-0.0,-0.0
2033-11-04 15:00:00,-0.0,13576.900629999996,-0.0,-0.0,4822.35741,14.52,11530.82196,2033.4,-0.0,-0.0
2033-11-04 16:00:00,-0.0,24493.74558,-0.0,-0.0,4204.10646,15.488,5504.25996,2033.4,-0.0,-0.0
2033-11-04 17:00:00,-0.0,28327.56,-0.0,-0.0,4368.97338,15.048,642.83328,2033.4,-0.0,-0.0
2033-11-04 18:00:00,-0.0,28327.56,-0.0,-0.0,5523.04182,16.632,-0.0,2033.4,-0.0,-0.0
2033-11-04 19:00:00,-0.0,28327.56,-0.0,-0.0,7212.92775,18.04,-0.0,2033.4,-0.0,-0.0
2033-11-04 20:00:00,-0.0,28327.56,-0.0,-0.0,9438.63117,22.176,-0.0,2033.4,-0.0,-0.0
2033-11-04 21:00:00,-0.0,26174.74909,-0.0,-0.0,11004.86691,27.984,-0.0,2033.4,-0.0,-0.0
2033-11-04 22:00:00,-0.0,23665.037089999994,-0.0,-0.0,11004.86691,36.696,-0.0,2033.4,-0.0,-0.0
2033-11-04 23:00:00,-0.0,19511.465289999996,-0.0,-0.0,13477.87071,44.264,-0.0,2033.4,-0.0,-0.0
2033-11-05 00:00:00,-0.0,17463.855069999998,-0.0,-0.0,14054.90493,48.84,-0.0,2033.4,-0.0,-0.0
2033-11-05 01:00:00,-0.0,15549.637579999997,-0.0,-0.0,14590.72242,53.24,-0.0,2033.4,-0.0,-0.0
2033-11-05 02:00:00,-0.0,12848.356029999997,-0.0,-0.0,16033.30797,56.936,-0.0,2033.4,-0.0,-0.0
2033-11-05 03:00:00,-0.0,10556.003939999999,-0.0,-0.0,17393.46006,59.136,-0.0,2033.4,-0.0,-0.0
2033-11-05 04:00:00,-0.0,10459.767530000001,-0.0,-0.0,18094.14447,61.688,-0.0,2033.4,-0.0,-0.0
2033-11-05 05:00:00,-0.0,11705.018389999997,-0.0,-0.0,18836.04561,63.536,-0.0,2033.4,-0.0,-0.0
2033-11-05 06:00:00,-0.0,14397.760870000002,-0.0,-0.0,19825.24713,64.592,-0.0,2033.4,-0.0,-0.0
2033-11-05 07:00:00,-0.0,18224.83471,-0.0,-0.0,19990.11405,65.12,120.53124,2033.4,-0.0,-0.0
2033-11-05 08:00:00,-0.0,18644.581389999996,-0.0,-0.0,19660.38021,65.472,3214.1664,2033.4,-0.0,-0.0
2033-11-05 09:00:00,-0.0,15786.930859999997,-0.0,-0.0,19371.8631,66.088,8557.71804,2033.4,-0.0,-0.0
2033-11-05 10:00:00,-0.0,16371.678080000002,-0.0,-0.0,15497.49048,65.12,12776.31144,2033.4,-0.0,-0.0
2033-11-05 11:00:00,-0.0,11998.395439999997,-0.0,-0.0,17311.0266,65.648,15548.52996,2033.4,-0.0,-0.0
2033-11-05 12:00:00,-0.0,9635.40511,-0.0,-0.0,18671.17869,66.528,16673.4882,2033.4,-0.0,-0.0
2033-11-05 13:00:00,-0.0,9228.405710000003,-0.0,-0.0,19330.64637,67.32,15026.22792,2033.4,-0.0,-0.0
2033-11-05 14:00:00,-0.0,16711.570529999997,-0.0,-0.0,18259.01139,67.144,11088.87408,2033.4,-0.0,-0.0
2033-11-05 15:00:00,-0.0,21565.092279999993,-0.0,-0.0,17311.0266,66.44,6589.04112,2033.4,-0.0,-0.0
2033-11-05 16:00:00,-0.0,22095.648681578943,-0.0,-0.0,16940.07603,65.824,2973.10392,2033.4,-0.0,-0.0
2033-11-05 17:00:00,-0.0,25917.36044,-0.0,-0.0,16981.29276,66.176,401.7708,2033.4,-0.0,-0.0
2033-11-05 18:00:00,-0.0,28327.56,-0.0,-0.0,16569.12546,67.32,-0.0,2033.4,-0.0,-0.0
2033-11-05 19:00:00,-0.0,28327.56,-0.0,-0.0,15497.49048,67.496,-0.0,2033.4,-0.0,-0.0
2033-11-05 20:00:00,-0.0,28327.56,-0.0,-0.0,14425.8555,65.648,-0.0,2033.4,-0.0,-0.0
2033-11-05 21:00:00,-0.0,28327.56,-0.0,-0.0,13560.30417,62.744,-0.0,2033.4,-0.0,-0.0
2033-11-05 22:00:00,-0.0,27057.583980000003,-0.0,-0.0,11293.38402,60.632,-0.0,2033.4,-0.0,-0.0
2033-11-05 23:00:00,-0.0,25807.584009999995,-0.0,-0.0,10839.99999,60.016,-0.0,2033.4,-0.0,-0.0
2033-11-06 00:00:00,-0.0,20216.69966,-0.0,-0.0,10633.91634,60.984,-0.0,2033.4,-0.0,-0.0
2033-11-06 01:00:00,-0.0,18832.025469999997,-0.0,-0.0,10757.56653,63.008,-0.0,2033.4,-0.0,-0.0
2033-11-06 02:00:00,-0.0,17855.96512,-0.0,-0.0,10551.48288,64.152,-0.0,2033.4,-0.0,-0.0
2033-11-06 03:00:00,-0.0,16907.73966,-0.0,-0.0,10633.91634,64.944,-0.0,2033.4,-0.0,-0.0
2033-11-06 04:00:00,-0.0,16987.6109,-0.0,-0.0,11128.5171,65.472,-0.0,2033.4,-0.0,-0.0
2033-11-06 05:00:00,-0.0,18519.962869999996,-0.0,-0.0,11581.90113,65.736,-0.0,2033.4,-0.0,-0.0
2033-11-06 06:00:00,-0.0,22209.83414,-0.0,-0.0,11623.11786,65.648,-0.0,2033.4,-0.0,-0.0
2033-11-06 07:00:00,-0.0,25822.275219999996,-0.0,-0.0,11952.8517,65.296,40.17708,2033.4,-0.0,-0.0
2033-11-06 08:00:00,-0.0,21945.31398,-0.0,-0.0,12447.45246,65.032,6307.80156,2033.4,-0.0,-0.0
2033-11-06 09:00:00,-0.0,17521.543319999997,-0.0,-0.0,11375.81748,65.032,13660.2072,2033.4,-0.0,-0.0
2033-11-06 10:00:00,-0.0,16807.73861,-0.0,-0.0,7048.06083,63.448,19365.35256,2033.4,-0.0,-0.0
2033-11-06 11:00:00,-0.0,12790.22725,-0.0,-0.0,7212.92775,63.624,23101.821,2033.4,-0.0,-0.0
2033-11-06 12:00:00,-0.0,10197.666089999997,-0.0,-0.0,8366.99619,63.096,24467.84172,2033.4,-0.0,-0.0
2033-11-06 13:00:00,-0.0,9143.707941578945,-0.0,-0.0,9108.89733,62.216,23784.83136,2033.4,-0.0,-0.0
2033-11-06 14:00:00,-0.0,14206.640309999999,-0.0,-0.0,9108.89733,61.512,20771.55036,2033.4,-0.0,-0.0
2033-11-06 15:00:00,-0.0,15625.403279999997,-0.0,-0.0,8408.21292,60.808,15468.1758,2033.4,-0.0,-0.0
2033-11-06 16:00:00,-0.0,27800.7726,-0.0,-0.0,7748.74524,59.312,8115.77016,2033.4,-0.0,-0.0
2033-11-06 17:00:00,-0.0,28327.56,-0.0,-0.0,8284.56273,55.88,1285.66656,2033.4,-0.0,-0.0
2033-11-06 18:00:00,-0.0,28327.56,-0.0,-0.0,9438.63117,52.272,-0.0,2033.4,-0.0,-0.0
2033-11-06 19:00:00,-0.0,28327.56,-0.0,-0.0,9809.58174,49.544,-0.0,2033.4,-0.0,-0.0
2033-11-06 20:00:00,-0.0,28327.56,-0.0,-0.0,10304.1825,46.288,-0.0,2033.4,-0.0,-0.0
2033-11-06 21:00:00,-0.0,28327.56,-0.0,-0.0,10922.43345,43.472,-0.0,2033.4,-0.0,-0.0
2033-11-06 22:00:00,-0.0,27077.894579999996,-0.0,-0.0,10469.04942,40.656,-0.0,2033.4,-0.0,-0.0
2033-11-06 23:00:00,-0.0,25424.26912,-0.0,-0.0,10551.48288,45.848,-0.0,2033.4,-0.0,-0.0
2033-11-07 00:00:00,-0.0,20871.47861,-0.0,-0.0,10015.66539,49.456,-0.0,2033.4,-0.0,-0.0
2033-11-07 01:00:00,-0.0,20468.24229,-0.0,-0.0,9356.19771,50.16,-0.0,2033.4,-0.0,-0.0
2033-11-07 02:00:00,-0.0,19740.01686,-0.0,-0.0,8985.24714,50.336,-0.0,2033.4,-0.0,-0.0
2033-11-07 03:00:00,-0.0,18899.31286,-0.0,-0.0,8985.24714,51.04,-0.0,2033.4,-0.0,-0.0
2033-11-07 04:00:00,-0.0,19133.394289999997,-0.0,-0.0,9356.19771,52.008,-0.0,2033.4,-0.0,-0.0
2033-11-07 05:00:00,-0.0,20474.66261,-0.0,-0.0,10015.66539,52.272,-0.0,2033.4,-0.0,-0.0
2033-11-07 06:00:00,-0.0,24071.276419999995,-0.0,-0.0,10139.31558,52.008,-0.0,2033.4,-0.0,-0.0
2033-11-07 07:00:00,-0.0,28312.913559999994,-0.0,-0.0,9727.14828,52.184,80.35416,2033.4,-0.0,-0.0
2033-11-07 08:00:00,-0.0,25109.786099999998,-0.0,-0.0,9644.71482,52.36,6066.73908,2033.4,-0.0,-0.0
2033-11-07 09:00:00,-0.0,20289.044779999997,-0.0,-0.0,9150.11406,52.536,13137.90516,2033.4,-0.0,-0.0
2033-11-07 10:00:00,-0.0,18157.05072,-0.0,-0.0,6759.54372,47.08,18360.92556,2033.4,-0.0,-0.0
2033-11-07 11:00:00,-0.0,15754.950501578944,-0.0,-0.0,6141.29277,47.432,21775.97736,2033.4,-0.0,-0.0
2033-11-07 12:00:00,-0.0,14392.97119,-0.0,-0.0,6141.29277,46.64,22619.69604,2033.4,-0.0,-0.0
2033-11-07 13:00:00,-0.0,15242.01211,-0.0,-0.0,5976.42585,45.32,20610.84204,2033.4,-0.0,-0.0
2033-11-07 14:00:00,-0.0,21629.755409999998,-0.0,-0.0,6058.85931,45.32,16713.66528,2033.4,-0.0,-0.0
2033-11-07 15:00:00,-0.0,26353.382410000002,-0.0,-0.0,5893.99239,47.872,11651.3532,2033.4,-0.0,-0.0
2033-11-07 16:00:00,-0.0,28327.56,-0.0,-0.0,5275.74144,49.808,5785.49952,2033.4,-0.0,-0.0
2033-11-07 17:00:00,-0.0,28327.56,-0.0,-0.0,5770.3422,52.536,803.5416,2033.4,-0.0,-0.0
2033-11-07 18:00:00,-0.0,28327.56,-0.0,-0.0,6677.11026,54.824,-0.0,2033.4,-0.0,-0.0
2033-11-07 19:00:00,-0.0,28327.56,-0.0,-0.0,7295.36121,57.464,-0.0,2033.4,-0.0,-0.0
2033-11-07 20:00:00,-0.0,28327.56,-0.0,-0.0,7789.96197,54.296,-0.0,2033.4,-0.0,-0.0
2033-11-07 21:00:00,-0.0,28327.56,-0.0,-0.0,8449.42965,42.768,-0.0,2033.4,-0.0,-0.0
2033-11-07 22:00:00,-0.0,27855.93464,-0.0,-0.0,9562.28136,43.384,-0.0,2033.4,-0.0,-0.0
2033-11-07 23:00:00,-0.0,28327.56,-0.0,-0.0,9150.11406,36.256,-0.0,2033.4,-0.0,-0.0
2033-11-08 00:00:00,-0.0,22663.17981,-0.0,-0.0,8366.99619,28.424,-0.0,2033.4,-0.0,-0.0
2033-11-08 01:00:00,-0.0,25939.341299999996,-0.0,-0.0,7831.1787,25.08,-0.0,2033.4,-0.0,-0.0
2033-11-08 02:00:00,-0.0,21254.09406,-0.0,-0.0,7336.57794,26.928,-0.0,2033.4,-0.0,-0.0
2033-11-08 03:00:00,-0.0,23624.374471578943,-0.0,-0.0,7006.8441,27.104,-0.0,2033.4,-0.0,-0.0
2033-11-08 04:00:00,-0.0,22138.371229999997,-0.0,-0.0,6141.29277,23.936,-0.0,2033.4,-0.0,-0.0
2033-11-08 05:00:00,-0.0,25274.65713,-0.0,-0.0,4904.79087,20.152,-0.0,2033.4,-0.0,-0.0
2033-11-08 06:00:00,-0.0,28327.56,-0.0,-0.0,4039.23954,17.952,-0.0,2033.4,-0.0,-0.0
2033-11-08 07:00:00,-0.0,28327.56,-0.0,-0.0,3791.93916,18.128,40.17708,2033.4,-0.0,-0.0
2033-11-08 08:00:00,-0.0,28327.56,-0.0,-0.0,3750.72243,18.304,4419.4788,2033.4,-0.0,-0.0
2033-11-08 09:00:00,-0.0,28327.56,-0.0,-0.0,3791.93916,18.568,10084.44708,2033.4,-0.0,-0.0
2033-11-08 10:00:00,-0.0,24612.92197,-0.0,-0.0,4245.32319,18.304,14986.05084,2033.4,-0.0,-0.0
2033-11-08 11:00:00,-0.0,20995.33732,-0.0,-0.0,4946.0076,18.392,18119.86308,2033.4,-0.0,-0.0
2033-11-08 12:00:00,-0.0,21047.517821578946,-0.0,-0.0,6058.85931,18.392,17677.9152,2033.4,-0.0,-0.0
2033-11-08 13:00:00,-0.0,20592.403229999996,-0.0,-0.0,6141.29277,17.072,16070.832,2033.4,-0.0,-0.0
2033-11-08 14:00:00,-0.0,24507.92432,-0.0,-0.0,7089.27756,16.368,13620.03012,2033.4,-0.0,-0.0
2033-11-08 15:00:00,-0.0,28327.56,-0.0,-0.0,7501.44486,14.96,8758.60344,2033.4,-0.0,-0.0
2033-11-08 16:00:00,-0.0,28327.56,-0.0,-0.0,6718.32699,15.4,3856.99968,2033.4,-0.0,-0.0
2033-11-08 17:00:00,-0.0,28327.56,-0.0,-0.0,6264.94296,17.688,401.7708,2033.4,-0.0,-0.0
2033-11-08 18:00:00,-0.0,28327.56,-0.0,-0.0,6388.59315,19.096,-0.0,2033.4,-0.0,-0.0
2033-11-08 19:00:00,-0.0,28327.56,-0.0,-0.0,7583.87832,22.352,-0.0,2033.4,-0.0,-0.0
2033-11-08 20:00:00,-0.0,28327.56,-0.0,-0.0,8573.07984,26.576,-0.0,2033.4,-0.0,-0.0
2033-11-08 21:00:00,-0.0,28327.56,-0.0,-0.0,8944.03041,27.72,-0.0,2033.4,-0.0,-0.0
2033-11-08 22:00:00,-0.0,26713.973089999996,-0.0,-0.0,11004.86691,34.76,-0.0,2033.4,-0.0,-0.0
2033-11-08 23:00:00,-0.0,24595.63487,-0.0,-0.0,11581.90113,31.064,-0.0,2033.4,-0.0,-0.0
2033-11-09 00:00:00,-0.0,19008.6843,-0.0,-0.0,11952.8517,31.064,-0.0,2033.4,-0.0,-0.0
2033-11-09 01:00:00,-0.0,17447.335189999998,-0.0,-0.0,12241.36881,27.896,-0.0,2033.4,-0.0,-0.0
2033-11-09 02:00:00,-0.0,16163.725729999998,-0.0,-0.0,12323.80227,28.072,-0.0,2033.4,-0.0,-0.0
2033-11-09 03:00:00,-0.0,15590.779569999999,-0.0,-0.0,11994.06843,26.752,-0.0,2033.4,-0.0,-0.0
2033-11-09 04:00:00,-0.0,16387.743219999997,-0.0,-0.0,11787.98478,25.872,-0.0,2033.4,-0.0,-0.0
2033-11-09 05:00:00,-0.0,18903.090900000003,-0.0,-0.0,11128.5171,24.992,-0.0,2033.4,-0.0,-0.0
2033-11-09 06:00:00,-0.0,22210.199979999998,-0.0,-0.0,11293.38402,27.016,-0.0,2033.4,-0.0,-0.0
2033-11-09 07:00:00,-0.0,26128.74398,-0.0,-0.0,11293.38402,32.472,-0.0,2033.4,-0.0,-0.0
