date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-10-14 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,2015987.467860698
2033-10-14 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,2015988.467860698
2033-10-14 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,2015989.467860698
2033-10-14 13:00:00,-2254.526981578946,0.0,2254.526981578946,-0.0,2141.8006324999988,2015990.467860698
2033-10-14 14:00:00,0.0,0.0,-0.0,-0.0,2141.8006324999988,2015991.467860698
2033-10-14 15:00:00,-4000.0,0.0,4000.0,-0.0,5941.800632499999,2015992.467860698
2033-10-14 16:00:00,0.0,0.0,-0.0,-0.0,5941.800632499999,2015993.467860698
2033-10-14 17:00:00,-2166.5256500000014,0.0,2166.5256500000014,-0.0,8000.0,2015994.467860698
2033-10-14 18:00:00,1911.8616299999985,0.0,-0.0,-0.0,5987.514073679181,2015995.467860698
2033-10-14 19:00:00,2888.2041699999986,0.0,-0.0,-0.0,2947.299157882108,2015996.467860698
2033-10-14 20:00:00,2799.9341999810026,84.80381001899605,-0.0,-0.0,-0.0,2015912.664050679
2033-10-14 21:00:00,0.0,898.9634699999983,-0.0,-0.0,-0.0,2015014.7005806789
2033-10-14 22:00:00,-859.7208800000014,0.0,859.7208800000014,-0.0,816.7348360000013,2015015.7005806789
2033-10-14 23:00:00,-1321.1379015789403,0.0,1321.1379015789403,-0.0,2071.8158424999947,2015016.7005806789
2033-10-15 00:00:00,0.0,0.0,-0.0,-0.0,2071.8158424999947,2015017.7005806789
2033-10-15 01:00:00,-1519.2975500000014,0.0,1519.2975500000014,-0.0,3515.148514999996,2015018.7005806789
2033-10-15 02:00:00,-1782.2888200000014,0.0,1782.2888200000014,-0.0,5208.322893999997,2015019.7005806789
2033-10-15 03:00:00,-2176.5870100000016,0.0,2176.5870100000016,-0.0,7276.080553499999,2015020.7005806789
2033-10-15 04:00:00,-762.0204700000013,0.0,762.0204700000013,-0.0,8000.0,2015021.7005806789
2033-10-15 05:00:00,2404.4602599999985,0.0,-0.0,-0.0,5468.9891999936735,2015022.7005806789
2033-10-15 06:00:00,0.0,6378.67699,-0.0,-0.0,5468.9891999936735,2008645.0235906788
2033-10-15 07:00:00,1195.5397399810013,7350.169230018999,-0.0,-0.0,4210.5263158,2001295.8543606598
2033-10-15 08:00:00,4000.0,1632.683719999999,-0.0,-0.0,-0.0,1999664.1706406598
2033-10-15 09:00:00,0.0,64.49704999999767,-0.0,-0.0,-0.0,1999600.6735906599
2033-10-15 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1999601.6735906599
2033-10-15 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1999602.6735906599
2033-10-15 12:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,1999603.6735906599
2033-10-15 13:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,1999604.6735906599
2033-10-15 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,1999605.6735906599
2033-10-15 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1999606.6735906599
2033-10-15 16:00:00,1329.1422299810029,1116.2904300189953,-0.0,-0.0,6600.902915805973,1998491.383160641
2033-10-15 17:00:00,0.0,8350.005439999999,-0.0,-0.0,6600.902915805973,1990142.377720641
2033-10-15 18:00:00,1277.3227099999986,10000.0,-0.0,-0.0,5256.352694749981,1980143.377720641
2033-10-15 19:00:00,993.5350599999983,10000.0,-0.0,-0.0,4210.5263158,1970144.377720641
2033-10-15 20:00:00,4000.0,4648.5845199999985,-0.0,-0.0,-0.0,1965496.793200641
2033-10-15 21:00:00,0.0,4450.322709999999,-0.0,-0.0,-0.0,1961047.470490641
2033-10-15 22:00:00,0.0,2189.6616599999984,-0.0,-0.0,-0.0,1958858.808830641
2033-10-15 23:00:00,0.0,1981.4187399999983,-0.0,-0.0,-0.0,1956878.3900906409
2033-10-16 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1956879.3900906409
2033-10-16 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1956880.3900906409
2033-10-16 02:00:00,-3750.618400000001,0.0,3750.618400000001,-0.0,3563.087480000001,1956881.3900906409
2033-10-16 03:00:00,-1283.0940715789438,0.0,1283.0940715789438,-0.0,4782.026847999998,1956882.3900906409
2033-10-16 04:00:00,-3129.0038900000013,0.0,3129.0038900000013,-0.0,7754.580543499998,1956883.3900906409
2033-10-16 05:00:00,-258.3362700000016,0.0,258.3362700000016,-0.0,8000.0,1956884.3900906409
2033-10-16 06:00:00,3599.999999981,372.34811001899834,-0.0,-0.0,4210.5263158,1956513.0419806219
2033-10-16 07:00:00,0.0,6894.4544799999985,-0.0,-0.0,4210.5263158,1949619.5875006218
2033-10-16 08:00:00,4000.0,702.1853699999974,-0.0,-0.0,-0.0,1948918.4021306217
2033-10-16 09:00:00,0.0,576.0183699999975,-0.0,-0.0,-0.0,1948343.3837606218
2033-10-16 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1948344.3837606218
2033-10-16 11:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1948345.3837606218
2033-10-16 12:00:00,0.0,0.0,-0.0,-0.0,400.0,1948346.3837606218
2033-10-16 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1948347.3837606218
2033-10-16 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1948348.3837606218
2033-10-16 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1948349.3837606218
2033-10-16 16:00:00,0.0,3205.132649999999,-0.0,-0.0,8000.0,1945145.2511106217
2033-10-16 17:00:00,1673.753609981002,7028.589990018996,-0.0,-0.0,6238.154094752435,1938117.6611206026
2033-10-16 18:00:00,4000.0,7879.126389999999,-0.0,-0.0,2027.6277789524358,1930239.5347306025
2033-10-16 19:00:00,1926.2463899999984,10000.0,-0.0,-0.0,-0.0,1920240.5347306025
2033-10-16 20:00:00,0.0,9489.06166,-0.0,-0.0,-0.0,1910752.4730706026
2033-10-16 21:00:00,0.0,5301.104579999999,-0.0,-0.0,-0.0,1905452.3684906026
2033-10-16 22:00:00,0.0,3184.319179999999,-0.0,-0.0,-0.0,1902269.0493106025
2033-10-16 23:00:00,0.0,2958.7249899999983,-0.0,-0.0,-0.0,1899311.3243206025
2033-10-17 00:00:00,-1452.7062800000015,0.0,1452.7062800000015,-0.0,1380.0709660000014,1899312.3243206025
2033-10-17 01:00:00,-1319.3993600000013,0.0,1319.3993600000013,-0.0,2633.5003580000025,1899313.3243206025
2033-10-17 02:00:00,-1631.2706300000013,0.0,1631.2706300000013,-0.0,4183.207456500004,1899314.3243206025
2033-10-17 03:00:00,-1781.5324400000013,0.0,1781.5324400000013,-0.0,5875.663274500005,1899315.3243206025
2033-10-17 04:00:00,-112.48952000000145,0.0,112.48952000000145,-0.0,5982.528318500006,1899316.3243206025
2033-10-17 05:00:00,3190.559939999998,0.0,-0.0,-0.0,2624.044171123191,1899317.3243206025
2033-10-17 06:00:00,0.0,7380.873399999999,-0.0,-0.0,2624.044171123191,1891937.4509206025
2033-10-17 07:00:00,2492.8419625607994,7626.5887274392,-0.0,-0.0,-0.0,1884311.8621931633
2033-10-17 08:00:00,0.0,6680.041499999999,-0.0,-0.0,-0.0,1877632.8206931632
2033-10-17 09:00:00,0.0,1451.0634399999994,-0.0,-0.0,-0.0,1876182.7572531633
2033-10-17 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1876183.7572531633
2033-10-17 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1876184.7572531633
2033-10-17 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1876185.7572531633
2033-10-17 13:00:00,-2796.3399515789447,0.0,2796.3399515789447,-0.0,2656.5229539999973,1876186.7572531633
2033-10-17 14:00:00,-4000.0,0.0,4000.0,-0.0,6456.522953999997,1876187.7572531633
2033-10-17 15:00:00,-1624.7126800000028,0.0,1624.7126800000028,-0.0,8000.0,1876188.7572531633
2033-10-17 16:00:00,0.0,3583.968769999999,-0.0,-0.0,8000.0,1872605.7884831633
2033-10-17 17:00:00,0.0,8285.834840000001,-0.0,-0.0,8000.0,1864320.9536431634
2033-10-17 18:00:00,1574.2260100000003,10000.0,-0.0,-0.0,6342.919989469541,1854321.9536431634
2033-10-17 19:00:00,4000.0,8127.431849999999,-0.0,-0.0,2132.3936736695414,1846195.5217931634
2033-10-17 20:00:00,2025.7739899809999,8404.333540018999,-0.0,-0.0,-0.0,1837792.1882531443
2033-10-17 21:00:00,0.0,6277.383909999999,-0.0,-0.0,-0.0,1831515.8043431442
2033-10-17 22:00:00,0.0,2603.587499999999,-0.0,-0.0,-0.0,1828913.2168431443
2033-10-17 23:00:00,0.0,2248.087119999999,-0.0,-0.0,-0.0,1826666.1297231442
2033-10-18 00:00:00,-2735.6321800000014,0.0,2735.6321800000014,-0.0,2598.8505710000013,1826667.1297231442
2033-10-18 01:00:00,-725.6778838943832,0.0,725.6778838943832,-0.0,3288.2445606996653,1826668.1297231442
2033-10-18 02:00:00,0.0,0.0,-0.0,-0.0,3288.2445606996653,1826669.1297231442
2033-10-18 03:00:00,0.0,0.0,-0.0,-0.0,3288.2445606996653,1826670.1297231442
2033-10-18 04:00:00,-2738.4729700000016,0.0,2738.4729700000016,-0.0,5889.793882199667,1826671.1297231442
2033-10-18 05:00:00,-309.9035700000011,0.0,309.9035700000011,-0.0,6184.202273699668,1826672.1297231442
2033-10-18 06:00:00,2528.9923399999984,0.0,-0.0,-0.0,3522.1050736930147,1826673.1297231442
2033-10-18 07:00:00,3345.9998199999986,0.0,-0.0,-0.0,-0.0,1826674.1297231442
2033-10-18 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826675.1297231442
2033-10-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826676.1297231442
2033-10-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826677.1297231442
2033-10-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826678.1297231442
2033-10-18 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826679.1297231442
2033-10-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826680.1297231442
2033-10-18 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826681.1297231442
2033-10-18 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826682.1297231442
2033-10-18 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826683.1297231442
2033-10-18 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826684.1297231442
2033-10-18 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826685.1297231442
2033-10-18 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826686.1297231442
2033-10-18 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826687.1297231442
2033-10-18 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826688.1297231442
2033-10-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826689.1297231442
2033-10-18 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826690.1297231442
2033-10-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826691.1297231442
2033-10-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826692.1297231442
2033-10-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826693.1297231442
2033-10-19 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826694.1297231442
2033-10-19 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826695.1297231442
2033-10-19 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826696.1297231442
2033-10-19 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826697.1297231442
2033-10-19 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826698.1297231442
2033-10-19 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826699.1297231442
2033-10-19 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826700.1297231442
2033-10-19 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826701.1297231442
2033-10-19 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826702.1297231442
2033-10-19 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1826703.1297231442
2033-10-19 13:00:00,-964.3823599999982,0.0,964.3823599999982,-0.0,916.1632419999983,1826704.1297231442
2033-10-19 14:00:00,-687.9028999999996,0.0,687.9028999999996,-0.0,1569.670996999998,1826705.1297231442
2033-10-19 15:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826706.1297231442
2033-10-19 16:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826707.1297231442
2033-10-19 17:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826708.1297231442
2033-10-19 18:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826709.1297231442
2033-10-19 19:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826710.1297231442
2033-10-19 20:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826711.1297231442
2033-10-19 21:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826712.1297231442
2033-10-19 22:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826713.1297231442
2033-10-19 23:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826714.1297231442
2033-10-20 00:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826715.1297231442
2033-10-20 01:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826716.1297231442
2033-10-20 02:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826717.1297231442
2033-10-20 03:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826718.1297231442
2033-10-20 04:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826719.1297231442
2033-10-20 05:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826720.1297231442
2033-10-20 06:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826721.1297231442
2033-10-20 07:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826722.1297231442
2033-10-20 08:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826723.1297231442
2033-10-20 09:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826724.1297231442
2033-10-20 10:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826725.1297231442
2033-10-20 11:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826726.1297231442
2033-10-20 12:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826727.1297231442
2033-10-20 13:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826728.1297231442
2033-10-20 14:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826729.1297231442
2033-10-20 15:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826730.1297231442
2033-10-20 16:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826731.1297231442
2033-10-20 17:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826732.1297231442
2033-10-20 18:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826733.1297231442
2033-10-20 19:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826734.1297231442
2033-10-20 20:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826735.1297231442
2033-10-20 21:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826736.1297231442
2033-10-20 22:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826737.1297231442
2033-10-20 23:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826738.1297231442
2033-10-21 00:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826739.1297231442
2033-10-21 01:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826740.1297231442
2033-10-21 02:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826741.1297231442
2033-10-21 03:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826742.1297231442
2033-10-21 04:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826743.1297231442
2033-10-21 05:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826744.1297231442
2033-10-21 06:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826745.1297231442
2033-10-21 07:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826746.1297231442
2033-10-21 08:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826747.1297231442
2033-10-21 09:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826748.1297231442
2033-10-21 10:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826749.1297231442
2033-10-21 11:00:00,0.0,0.0,-0.0,-0.0,1569.670996999998,1826750.1297231442
2033-10-21 12:00:00,-399.83280253021377,0.0,399.83280253021377,-0.0,1949.512159403701,1826751.1297231442
2033-10-21 13:00:00,0.0,0.0,-0.0,-0.0,1949.512159403701,1826752.1297231442
2033-10-21 14:00:00,0.0,0.0,-0.0,-0.0,1949.512159403701,1826753.1297231442
2033-10-21 15:00:00,0.0,0.0,-0.0,-0.0,1949.512159403701,1826754.1297231442
2033-10-21 16:00:00,-4000.0,0.0,4000.0,-0.0,5749.512159403701,1826755.1297231442
2033-10-21 17:00:00,0.0,0.0,-0.0,-0.0,5749.512159403701,1826756.1297231442
2033-10-21 18:00:00,98.23610999999846,0.0,-0.0,-0.0,5646.105727824497,1826757.1297231442
2033-10-21 19:00:00,1474.4121099999984,0.0,-0.0,-0.0,4094.0929804521975,1826758.1297231442
2033-10-21 20:00:00,1632.3932199999986,0.0,-0.0,-0.0,2375.7843278163245,1826759.1297231442
2033-10-21 21:00:00,207.06743999999844,0.0,-0.0,-0.0,2157.818601499992,1826760.1297231442
2033-10-21 22:00:00,0.0,0.0,-0.0,-0.0,2157.818601499992,1826761.1297231442
2033-10-21 23:00:00,-1485.7448500000014,0.0,1485.7448500000014,-0.0,3569.2762089999933,1826762.1297231442
2033-10-22 00:00:00,-834.5317400000015,0.0,834.5317400000015,-0.0,4362.081361999994,1826763.1297231442
2033-10-22 01:00:00,-703.1513600000014,0.0,703.1513600000014,-0.0,5030.075153999996,1826764.1297231442
2033-10-22 02:00:00,-983.3259000000014,0.0,983.3259000000014,-0.0,5964.234758999997,1826765.1297231442
2033-10-22 03:00:00,-1475.1935500000013,0.0,1475.1935500000013,-0.0,7365.668631499999,1826766.1297231442
2033-10-22 04:00:00,-667.7172300000013,0.0,667.7172300000013,-0.0,8000.0,1826767.1297231442
2033-10-22 05:00:00,0.0,1894.5168999999987,-0.0,-0.0,8000.0,1824873.6128231443
2033-10-22 06:00:00,4000.0,1782.497949999999,-0.0,-0.0,3789.4736842,1823092.1148731443
2033-10-22 07:00:00,3599.999999981,4446.042100019,-0.0,-0.0,-0.0,1818647.0727731253
2033-10-22 08:00:00,0.0,3447.4213499999983,-0.0,-0.0,-0.0,1815200.6514231253
2033-10-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815201.6514231253
2033-10-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815202.6514231253
2033-10-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815203.6514231253
2033-10-22 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815204.6514231253
2033-10-22 13:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,1815205.6514231253
2033-10-22 14:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,1815206.6514231253
2033-10-22 15:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,1815207.6514231253
2033-10-22 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,1815208.6514231253
2033-10-22 17:00:00,4000.0,0.0,-0.0,-0.0,3789.4736842,1815209.6514231253
2033-10-22 18:00:00,0.0,0.0,-0.0,-0.0,3789.4736842,1815210.6514231253
2033-10-22 19:00:00,2567.0927999810015,0.0,-0.0,-0.0,1087.2707368448216,1815211.6514231253
2033-10-22 20:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815212.6514231253
2033-10-22 21:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815213.6514231253
2033-10-22 22:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815214.6514231253
2033-10-22 23:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815215.6514231253
2033-10-23 00:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815216.6514231253
2033-10-23 01:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815217.6514231253
2033-10-23 02:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815218.6514231253
2033-10-23 03:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815219.6514231253
2033-10-23 04:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815220.6514231253
2033-10-23 05:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815221.6514231253
2033-10-23 06:00:00,0.0,0.0,-0.0,-0.0,1087.2707368448216,1815222.6514231253
2033-10-23 07:00:00,1032.9071999999983,0.0,-0.0,-0.0,-0.0,1815223.6514231253
2033-10-23 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815224.6514231253
2033-10-23 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815225.6514231253
2033-10-23 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815226.6514231253
2033-10-23 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1815227.6514231253
2033-10-23 12:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1815228.6514231253
2033-10-23 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1815229.6514231253
2033-10-23 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1815230.6514231253
2033-10-23 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1815231.6514231253
2033-10-23 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,1815232.6514231253
2033-10-23 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,1815233.6514231253
2033-10-23 18:00:00,1838.951829999999,0.0,-0.0,-0.0,6064.261231574109,1815234.6514231253
2033-10-23 19:00:00,3442.709699999999,0.0,-0.0,-0.0,2440.356284196629,1815235.6514231253
2033-10-23 20:00:00,1866.898839999999,0.0,-0.0,-0.0,475.1996105075068,1815236.6514231253
2033-10-23 21:00:00,0.0,0.0,-0.0,-0.0,475.1996105075068,1815237.6514231253
2033-10-23 22:00:00,0.0,0.0,-0.0,-0.0,475.1996105075068,1815238.6514231253
2033-10-23 23:00:00,-987.7955852552547,0.0,987.7955852552547,-0.0,1413.6054164999987,1815239.6514231253
2033-10-24 00:00:00,0.0,0.0,-0.0,-0.0,1413.6054164999987,1815240.6514231253
2033-10-24 01:00:00,-4000.0,0.0,4000.0,-0.0,5213.605416499999,1815241.6514231253
2033-10-24 02:00:00,0.0,0.0,-0.0,-0.0,5213.605416499999,1815242.6514231253
2033-10-24 03:00:00,0.0,0.0,-0.0,-0.0,5213.605416499999,1815243.6514231253
2033-10-24 04:00:00,-2933.0469300000013,0.0,2933.0469300000013,-0.0,8000.0,1815244.6514231253
2033-10-24 05:00:00,0.0,8.98065999999858,-0.0,-0.0,8000.0,1815236.6707631254
2033-10-24 06:00:00,3599.999999981,682.6729800189992,-0.0,-0.0,4210.5263158,1814554.9977831065
2033-10-24 07:00:00,4000.0,2437.0452799999985,-0.0,-0.0,-0.0,1812118.9525031066
2033-10-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812119.9525031066
2033-10-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812120.9525031066
2033-10-24 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812121.9525031066
2033-10-24 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812122.9525031066
2033-10-24 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812123.9525031066
2033-10-24 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812124.9525031066
2033-10-24 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812125.9525031066
2033-10-24 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812126.9525031066
2033-10-24 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812127.9525031066
2033-10-24 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812128.9525031066
2033-10-24 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812129.9525031066
2033-10-24 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812130.9525031066
2033-10-24 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812131.9525031066
2033-10-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812132.9525031066
2033-10-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812133.9525031066
2033-10-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812134.9525031066
2033-10-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812135.9525031066
2033-10-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812136.9525031066
2033-10-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812137.9525031066
2033-10-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812138.9525031066
2033-10-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812139.9525031066
2033-10-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812140.9525031066
2033-10-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812141.9525031066
2033-10-25 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812142.9525031066
2033-10-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812143.9525031066
2033-10-25 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812144.9525031066
2033-10-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812145.9525031066
2033-10-25 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812146.9525031066
2033-10-25 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812147.9525031066
2033-10-25 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812148.9525031066
2033-10-25 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812149.9525031066
2033-10-25 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812150.9525031066
2033-10-25 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812151.9525031066
2033-10-25 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812152.9525031066
2033-10-25 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812153.9525031066
2033-10-25 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812154.9525031066
2033-10-25 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812155.9525031066
2033-10-25 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812156.9525031066
2033-10-25 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812157.9525031066
2033-10-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812158.9525031066
2033-10-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812159.9525031066
2033-10-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812160.9525031066
2033-10-26 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1812161.9525031066
2033-10-26 03:00:00,-2882.3550615789472,0.0,2882.3550615789472,-0.0,2738.2373085,1812162.9525031066
2033-10-26 04:00:00,0.0,0.0,-0.0,-0.0,2738.2373085,1812163.9525031066
2033-10-26 05:00:00,-4000.0,0.0,4000.0,-0.0,6538.2373085,1812164.9525031066
