date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-11-08 09:00:00,-0.0,10043.34156,-0.0,-0.0,2088.16,-0.0,5383.6367,7769.075,4837.16674,1009.62,-0.0
2025-11-08 10:00:00,-0.0,8253.875570000002,-0.0,-0.0,2088.16,-0.0,4413.71025,7777.474,7519.16018,1009.62,-0.0
2025-11-08 11:00:00,-0.0,4651.946990000002,-0.0,-0.0,2088.16,-0.0,4871.42835,7878.262,10009.58266,1009.62,-0.0
2025-11-08 12:00:00,-0.0,2953.5412799999995,-0.0,-0.0,2088.16,-0.0,5514.4133,7920.257,11159.00842,1009.62,-0.0
2025-11-08 13:00:00,-0.0,3679.1344000000036,-0.0,-0.0,2088.16,-0.0,6233.6846,7953.853,9578.548,1009.62,-0.0
2025-11-08 14:00:00,-0.0,6326.375210000002,-0.0,-0.0,2088.16,-0.0,6658.70855,7970.651,6034.48524,1009.62,-0.0
2025-11-08 15:00:00,-0.0,9094.169380000003,-0.0,-0.0,2088.16,-0.0,6996.5481,7970.651,2298.85152,1009.62,-0.0
2025-11-08 16:00:00,-0.0,11985.253100000002,-0.0,-0.0,2088.16,-0.0,7170.9169,7979.05,-0.0,1009.62,-0.0
2025-11-08 17:00:00,-0.0,11894.6716,-0.0,-0.0,2088.16,-0.0,7279.8974,7970.651,-0.0,1009.62,-0.0
2025-11-08 18:00:00,-0.0,11237.2833,-0.0,-0.0,2088.16,-0.0,7345.2857,7970.651,-0.0,1009.62,-0.0
2025-11-08 19:00:00,-0.0,9896.895,-0.0,-0.0,2088.16,-0.0,7410.674,7970.651,-0.0,1009.62,-0.0
2025-11-08 20:00:00,-0.0,8313.75405,-0.0,-0.0,2088.16,-0.0,7181.81495,7970.651,-0.0,1009.62,-0.0
2025-11-08 21:00:00,-0.0,7883.345700000002,-0.0,-0.0,2088.16,-0.0,6604.2183,7928.656,-0.0,1009.62,-0.0
2025-11-08 22:00:00,-0.0,9514.1269,-0.0,-0.0,2088.16,-0.0,5470.8211,7794.272,-0.0,1009.62,-0.0
2025-11-08 23:00:00,-0.0,8179.998700000002,-0.0,-0.0,2088.16,-0.0,4860.5303,7634.691,-0.0,1009.62,-0.0
2025-11-09 00:00:00,-0.0,8129.778750000001,-0.0,-0.0,2088.16,-0.0,4413.71025,7298.731,-0.0,1009.62,-0.0
2025-11-09 01:00:00,-0.0,7725.718550000001,-0.0,-0.0,2088.16,-0.0,4239.34145,7055.16,-0.0,1009.62,-0.0
2025-11-09 02:00:00,-0.0,7863.1448,-0.0,-0.0,2088.16,-0.0,3966.8902,6845.185,-0.0,1009.62,-0.0
2025-11-09 03:00:00,-0.0,8205.304000000002,-0.0,-0.0,2088.16,-0.0,3705.337,6895.579,-0.0,1009.62,-0.0
2025-11-09 04:00:00,-0.0,9547.660900000003,-0.0,-0.0,2088.16,-0.0,3509.1721,6828.387,-0.0,1009.62,-0.0
2025-11-09 05:00:00,-0.0,12234.559800000003,-0.0,-0.0,2088.16,-0.0,3095.0462,6601.614,-0.0,1009.62,-0.0
2025-11-09 06:00:00,-0.0,13540.45145,-0.0,-0.0,2088.16,-0.0,2953.37155,6744.397,-0.0,1009.62,-0.0
2025-11-09 07:00:00,-0.0,16081.7516,-0.0,-0.0,2088.16,-0.0,2920.6774,6794.791,-0.0,1009.62,-0.0
2025-11-09 08:00:00,-0.0,15939.152440000002,-0.0,-0.0,2088.16,-0.0,2702.7164,6735.998,1628.35316,1009.62,-0.0
2025-11-09 09:00:00,-0.0,15523.003530000002,-0.0,-0.0,2088.16,-0.0,2430.26515,6341.245,3256.70632,1009.62,-0.0
2025-11-09 10:00:00,-0.0,15381.926890000002,-0.0,-0.0,2088.16,-0.0,2234.10025,5551.739,4262.45386,1009.62,-0.0
2025-11-09 11:00:00,-0.0,14479.170590000002,-0.0,-0.0,2088.16,-0.0,1994.34315,5669.325,4741.38126,1009.62,-0.0
2025-11-09 12:00:00,-0.0,14899.270059999999,-0.0,-0.0,2088.16,-0.0,1809.0763,5896.098,4118.77564,1009.62,-0.0
2025-11-09 13:00:00,-0.0,15937.251390000001,-0.0,-0.0,2088.16,-0.0,1732.78995,5820.507,2825.67166,1009.62,-0.0
2025-11-09 14:00:00,-0.0,16582.550980000004,-0.0,-0.0,2088.16,-0.0,1874.4646,5509.744,1580.46042,1009.62,-0.0
2025-11-09 15:00:00,-0.0,17079.993330000005,-0.0,-0.0,2088.16,-0.0,1907.15875,5660.926,383.14192,1009.62,-0.0
2025-11-09 16:00:00,-0.0,18290.56925,-0.0,-0.0,2088.16,-0.0,1907.15875,5946.492,-0.0,1009.62,-0.0
2025-11-09 17:00:00,-0.0,17714.038450000004,-0.0,-0.0,2088.16,-0.0,2081.52755,6265.654,-0.0,1009.62,-0.0
2025-11-09 18:00:00,-0.0,17190.24375,-0.0,-0.0,2088.16,-0.0,2234.10025,6080.876,-0.0,1009.62,-0.0
2025-11-09 19:00:00,-0.0,16598.585850000003,-0.0,-0.0,2088.16,-0.0,2212.30415,5627.33,-0.0,1009.62,-0.0
2025-11-09 20:00:00,-0.0,15644.906550000003,-0.0,-0.0,2088.16,-0.0,2059.73145,5190.582,-0.0,1009.62,-0.0
2025-11-09 21:00:00,-0.0,15702.82515,-0.0,-0.0,2088.16,-0.0,1928.95485,4703.44,-0.0,1009.62,-0.0
2025-11-09 22:00:00,-0.0,17375.9918,-0.0,-0.0,2088.16,-0.0,1569.3192,4123.909,-0.0,1009.62,-0.0
2025-11-09 23:00:00,-0.0,14924.442400000004,-0.0,-0.0,2088.16,-0.0,1874.4646,4090.313,-0.0,1009.62,-0.0
2025-11-10 00:00:00,-0.0,13533.401849999998,-0.0,-0.0,2088.16,-0.0,1994.34315,4409.475,-0.0,1009.62,-0.0
2025-11-10 01:00:00,-0.0,12134.549500000001,-0.0,-0.0,2088.16,-0.0,2070.6295,4695.041,-0.0,1009.62,-0.0
2025-11-10 02:00:00,-0.0,11235.597099999999,-0.0,-0.0,2088.16,-0.0,2157.8139,4963.809,-0.0,1009.62,-0.0
2025-11-10 03:00:00,-0.0,10858.829800000001,-0.0,-0.0,2088.16,-0.0,2223.2022,5140.188,-0.0,1009.62,-0.0
2025-11-10 04:00:00,-0.0,10918.571050000002,-0.0,-0.0,2088.16,-0.0,2386.67295,5240.976,-0.0,1009.62,-0.0
2025-11-10 05:00:00,-0.0,11413.102200000001,-0.0,-0.0,2088.16,-0.0,2571.9398,5224.178,-0.0,1009.62,-0.0
2025-11-10 06:00:00,-0.0,12659.19035,-0.0,-0.0,2088.16,-0.0,2539.24565,5173.784,-0.0,1009.62,-0.0
2025-11-10 07:00:00,-0.0,14716.564850000002,-0.0,-0.0,2088.16,-0.0,2430.26515,5123.39,-0.0,1009.62,-0.0
2025-11-10 08:00:00,-0.0,16020.87689,-0.0,-0.0,2088.16,-0.0,2255.89635,4863.021,1149.42576,1009.62,-0.0
2025-11-10 09:00:00,-0.0,14867.718470000003,-0.0,-0.0,2088.16,-0.0,2081.52755,4762.233,3687.74098,1009.62,-0.0
2025-11-10 10:00:00,-0.0,10944.945750000003,-0.0,-0.0,2088.16,-0.0,2691.81835,5576.936,6465.5199,1009.62,-0.0
2025-11-10 11:00:00,-0.0,9808.121030000004,-0.0,-0.0,2088.16,-0.0,2691.81835,5341.764,7806.51662,1009.62,-0.0
2025-11-10 12:00:00,-0.0,11902.328943153183,-0.0,-0.0,2088.16,-0.0,2702.7164,5047.799,7806.51662,1009.62,-0.0
2025-11-10 13:00:00,-0.0,13304.565470000001,-0.0,-0.0,2088.16,-0.0,2757.20665,4837.824,7758.62388,1009.62,-0.0
2025-11-10 14:00:00,-0.0,11151.289950000002,-0.0,-0.0,2088.16,-0.0,2495.65345,4258.293,6704.9836,1009.62,-0.0
2025-11-10 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2539.24565,3930.732,3304.59906,1009.62,-0.0
2025-11-10 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2103.32365,3493.984,-0.0,1009.62,-0.0
2025-11-10 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1896.2607,3409.994,-0.0,1009.62,-0.0
2025-11-10 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1776.38215,3418.393,-0.0,1009.62,-0.0
2025-11-10 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1765.4841,3300.807,-0.0,1009.62,-0.0
2025-11-10 20:00:00,-0.0,18407.725000000002,-0.0,-0.0,2088.16,-0.0,1743.688,3300.807,-0.0,1009.62,-0.0
2025-11-10 21:00:00,-0.0,17786.4935,-0.0,-0.0,2088.16,-0.0,1634.7075,3200.019,-0.0,1009.62,-0.0
2025-11-10 22:00:00,-0.0,16228.684150000001,-0.0,-0.0,2088.16,-0.0,2146.91585,3191.62,-0.0,1009.62,-0.0
2025-11-10 23:00:00,-0.0,14349.485450000004,-0.0,-0.0,2088.16,-0.0,2299.48855,2973.246,-0.0,1009.62,-0.0
2025-11-11 00:00:00,-0.0,12922.661900000003,-0.0,-0.0,2088.16,-0.0,2419.3671,3435.191,-0.0,1009.62,-0.0
2025-11-11 01:00:00,-0.0,10956.805900000001,-0.0,-0.0,2088.16,-0.0,2637.3281,4317.086,-0.0,1009.62,-0.0
2025-11-11 02:00:00,-0.0,9233.3596,-0.0,-0.0,2088.16,-0.0,2920.6774,5182.183,-0.0,1009.62,-0.0
2025-11-11 03:00:00,-0.0,7928.302300000001,-0.0,-0.0,2088.16,-0.0,3204.0267,5954.891,-0.0,1009.62,-0.0
2025-11-11 04:00:00,-0.0,6904.5026,-0.0,-0.0,2088.16,-0.0,4010.4824,6425.235,-0.0,1009.62,-0.0
2025-11-11 05:00:00,-0.0,5243.860550000001,-0.0,-0.0,2088.16,-0.0,4893.22445,7265.135,-0.0,1009.62,-0.0
2025-11-11 06:00:00,-0.0,4017.617000000002,-0.0,-0.0,2088.16,-0.0,5884.947,7928.656,-0.0,1009.62,-0.0
2025-11-11 07:00:00,-0.0,3885.817000000001,-0.0,-0.0,2088.16,-0.0,6974.752,7970.651,-0.0,1009.62,-0.0
2025-11-11 08:00:00,-0.0,2222.3961600000002,-0.0,-0.0,2088.16,-0.0,7933.7804,7979.05,2681.99344,1009.62,-0.0
2025-11-11 09:00:00,-0.0,600.0057200000028,-0.0,-0.0,2088.16,-0.0,8762.0322,7979.05,4406.13208,1009.62,-0.0
2025-11-11 10:00:00,-0.0,960.99755,-0.0,-0.0,2088.16,-0.0,9056.27955,7895.06,4070.8829,1009.62,-0.0
2025-11-11 11:00:00,-0.0,2321.8590699999986,-0.0,-0.0,2088.16,-0.0,9535.79375,7718.681,2729.88618,1009.62,-0.0
2025-11-11 12:00:00,-0.0,3271.283330000002,-0.0,-0.0,2088.16,-0.0,9862.73525,7214.741,1580.46042,1009.62,-0.0
2025-11-11 13:00:00,-0.0,3889.3564499999993,-0.0,-0.0,2088.16,-0.0,9906.32745,7181.145,718.3911,1009.62,-0.0
2025-11-11 14:00:00,-0.0,4567.14128,-0.0,-0.0,2088.16,-0.0,9917.2255,6929.175,143.67822,1009.62,-0.0
2025-11-11 15:00:00,-0.0,4840.2535000000025,-0.0,-0.0,2088.16,-0.0,9917.2255,7214.741,-0.0,1009.62,-0.0
2025-11-11 16:00:00,-0.0,6541.984550000001,-0.0,-0.0,2088.16,-0.0,9906.32745,7491.908,-0.0,1009.62,-0.0
2025-11-11 17:00:00,-0.0,6354.842550000001,-0.0,-0.0,2088.16,-0.0,9906.32745,7979.05,-0.0,1009.62,-0.0
2025-11-11 18:00:00,-0.0,6017.332800000002,-0.0,-0.0,2088.16,-0.0,9851.8372,7979.05,-0.0,1009.62,-0.0
2025-11-11 19:00:00,-0.0,5564.580150000002,-0.0,-0.0,2088.16,-0.0,9557.58985,7979.05,-0.0,1009.62,-0.0
2025-11-11 20:00:00,-0.0,4541.643100000001,-0.0,-0.0,2088.16,-0.0,9350.5269,7979.05,-0.0,1009.62,-0.0
2025-11-11 21:00:00,-0.0,3598.6626000000015,-0.0,-0.0,2088.16,-0.0,9459.5074,7979.05,-0.0,1009.62,-0.0
2025-11-11 22:00:00,-0.0,2308.163550000001,-0.0,-0.0,2088.16,-0.0,9470.40545,7970.651,-0.0,1009.62,-0.0
2025-11-11 23:00:00,-0.0,1355.3976500000008,-0.0,-0.0,2088.16,-0.0,9666.57035,7962.252,-0.0,1009.62,-0.0
2025-11-12 00:00:00,-0.0,432.72299999999996,-0.0,-0.0,2088.16,-0.0,9808.245,7962.252,-0.0,1009.62,-0.0
2025-11-12 01:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9851.8372,7953.853,-0.0,1009.62,-0.0
2025-11-12 02:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9851.8372,7895.06,-0.0,1009.62,-0.0
2025-11-12 03:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9862.73525,7794.272,-0.0,1009.62,-0.0
2025-11-12 04:00:00,-0.0,903.803750000001,-0.0,-0.0,2088.16,-0.0,9862.73525,7718.681,-0.0,1009.62,-0.0
2025-11-12 05:00:00,-0.0,3347.0758000000005,-0.0,-0.0,2088.16,-0.0,9851.8372,7500.307,-0.0,1009.62,-0.0
2025-11-12 06:00:00,-0.0,4851.97385,-0.0,-0.0,2088.16,-0.0,9840.93915,7500.307,-0.0,1009.62,-0.0
2025-11-12 07:00:00,-0.0,7701.377849999999,-0.0,-0.0,2088.16,-0.0,9840.93915,7533.903,-0.0,1009.62,-0.0
2025-11-12 08:00:00,-0.0,4395.216420000001,-0.0,-0.0,2088.16,-0.0,9830.0411,7533.903,4885.05948,1009.62,-0.0
2025-11-12 09:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9830.0411,7559.1,9770.11896,1009.62,-0.0
2025-11-12 10:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9492.20155,7164.347,12643.68336,1009.62,-0.0
2025-11-12 11:00:00,-0.0,-0.0,-0.0,-0.0,1613.6293000000023,-0.0,9699.2645,7399.519,13409.9672,1009.62,-0.0
2025-11-12 12:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9677.4684,7517.105,12595.79062,1009.62,-0.0
2025-11-12 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,9601.18205,7760.676,9195.40608,1009.62,-0.0
2025-11-12 14:00:00,-0.0,4342.570140000003,-0.0,-0.0,2088.16,-0.0,9372.323,7785.873,4262.45386,1009.62,-0.0
2025-11-12 15:00:00,-0.0,7561.268470000001,-0.0,-0.0,2088.16,-0.0,8925.50295,7794.272,814.17658,1009.62,-0.0
2025-11-12 16:00:00,-0.0,9393.002550000003,-0.0,-0.0,2088.16,-0.0,8598.56145,7928.656,-0.0,1009.62,-0.0
2025-11-12 17:00:00,-0.0,10305.855750000002,-0.0,-0.0,2088.16,-0.0,8119.04725,7416.317,-0.0,1009.62,-0.0
2025-11-12 18:00:00,-0.0,10543.650500000003,-0.0,-0.0,2088.16,-0.0,7955.5765,6777.993,-0.0,1009.62,-0.0
2025-11-12 19:00:00,-0.0,9755.160800000001,-0.0,-0.0,2088.16,-0.0,7890.1882,6122.871,-0.0,1009.62,-0.0
2025-11-12 20:00:00,-0.0,6833.879200000001,-0.0,-0.0,2088.16,-0.0,7803.0038,7248.337,-0.0,1009.62,-0.0
2025-11-12 21:00:00,-0.0,6127.042700000002,-0.0,-0.0,2088.16,-0.0,7476.0623,7433.115,-0.0,1009.62,-0.0
2025-11-12 22:00:00,-0.0,7104.5723,-0.0,-0.0,2088.16,-0.0,7345.2857,7038.362,-0.0,1009.62,-0.0
2025-11-12 23:00:00,-0.0,5888.2992,-0.0,-0.0,2088.16,-0.0,6931.1598,7046.761,-0.0,1009.62,-0.0
2025-11-13 00:00:00,-0.0,4742.238450000002,-0.0,-0.0,2088.16,-0.0,6876.66955,7458.312,-0.0,1009.62,-0.0
2025-11-13 01:00:00,-0.0,3906.550000000001,-0.0,-0.0,2088.16,-0.0,6974.752,7407.918,-0.0,1009.62,-0.0
2025-11-13 02:00:00,-0.0,5245.5456,-0.0,-0.0,2088.16,-0.0,6843.9754,5887.699,-0.0,1009.62,-0.0
2025-11-13 03:00:00,-0.0,5710.381550000002,-0.0,-0.0,2088.16,-0.0,6636.91245,5660.926,-0.0,1009.62,-0.0
2025-11-13 04:00:00,-0.0,6378.614750000001,-0.0,-0.0,2088.16,-0.0,6593.32025,6005.285,-0.0,1009.62,-0.0
2025-11-13 05:00:00,-0.0,7994.637650000001,-0.0,-0.0,2088.16,-0.0,6397.15535,6492.427,-0.0,1009.62,-0.0
2025-11-13 06:00:00,-0.0,8969.28415,-0.0,-0.0,2088.16,-0.0,6288.17485,7046.761,-0.0,1009.62,-0.0
2025-11-13 07:00:00,-0.0,12257.128900000003,-0.0,-0.0,2088.16,-0.0,6124.7041,6828.387,-0.0,1009.62,-0.0
2025-11-13 08:00:00,-0.0,13769.920610000001,-0.0,-0.0,2088.16,-0.0,5721.47625,6694.003,526.82014,1009.62,-0.0
2025-11-13 09:00:00,-0.0,13351.831090000003,-0.0,-0.0,2088.16,-0.0,5547.10745,6786.392,1388.88946,1009.62,-0.0
2025-11-13 10:00:00,-0.0,12498.031850000001,-0.0,-0.0,2088.16,-0.0,5786.86455,6601.614,1915.7096,1009.62,-0.0
2025-11-13 11:00:00,-0.0,12770.069169999999,-0.0,-0.0,2088.16,-0.0,4958.61275,6358.043,2011.49508,1009.62,-0.0
2025-11-13 12:00:00,-0.0,14874.950930000003,-0.0,-0.0,2088.16,-0.0,3694.43895,5828.906,1819.92412,1009.62,-0.0
2025-11-13 13:00:00,-0.0,16826.24923,-0.0,-0.0,2088.16,-0.0,3062.35205,4854.622,1340.99672,1009.62,-0.0
2025-11-13 14:00:00,-0.0,18117.38162,-0.0,-0.0,2088.16,-0.0,2571.9398,4014.722,814.17658,1009.62,-0.0
2025-11-13 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2364.87685,3116.029,143.67822,1009.62,-0.0
2025-11-13 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2343.08075,2360.119,-0.0,1009.62,-0.0
2025-11-13 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2582.83785,1931.77,-0.0,1009.62,-0.0
2025-11-13 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2735.41055,1654.603,-0.0,1009.62,-0.0
2025-11-13 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2757.20665,1570.613,-0.0,1009.62,-0.0
2025-11-13 20:00:00,-0.0,17734.9101,-0.0,-0.0,2088.16,-0.0,2811.6969,1570.613,-0.0,1009.62,-0.0
2025-11-13 21:00:00,-0.0,16319.994999999999,-0.0,-0.0,2088.16,-0.0,3269.415,1595.81,-0.0,1009.62,-0.0
2025-11-13 22:00:00,-0.0,16930.591900000003,-0.0,-0.0,2088.16,-0.0,3509.1721,1209.456,-0.0,1009.62,-0.0
2025-11-13 23:00:00,-0.0,14415.216250000001,-0.0,-0.0,2088.16,-0.0,4304.72975,1058.274,-0.0,1009.62,-0.0
2025-11-14 00:00:00,-0.0,13058.221800000003,-0.0,-0.0,2088.16,-0.0,4838.7342,1142.264,-0.0,1009.62,-0.0
2025-11-14 01:00:00,-0.0,10565.54485,-0.0,-0.0,2088.16,-0.0,5263.75815,2376.917,-0.0,1009.62,-0.0
2025-11-14 02:00:00,-0.0,9423.01585,-0.0,-0.0,2088.16,-0.0,5481.71915,4325.485,-0.0,1009.62,-0.0
2025-11-14 03:00:00,-0.0,7365.8454,-0.0,-0.0,2088.16,-0.0,5797.7626,4938.612,-0.0,1009.62,-0.0
2025-11-14 04:00:00,-0.0,12379.901450000001,-0.0,-0.0,2088.16,-0.0,5568.90355,4913.415,-0.0,1009.62,-0.0
2025-11-14 05:00:00,-0.0,11547.507367588812,-0.0,-0.0,2088.16,-0.0,5525.31135,5282.971,-0.0,1009.62,-0.0
2025-11-14 06:00:00,-0.0,17274.302250000004,-0.0,-0.0,2088.16,-0.0,5394.53475,3502.383,-0.0,1009.62,-0.0
2025-11-14 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4795.142,1419.431,-0.0,1009.62,-0.0
2025-11-14 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4108.56485,898.693,191.57096,1009.62,-0.0
2025-11-14 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,4141.259,873.496,766.28384,1009.62,-0.0
2025-11-14 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3389.29355,604.728,1388.88946,1009.62,-0.0
2025-11-14 11:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3530.9682,621.526,2059.38782,1009.62,-0.0
2025-11-14 12:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3934.19605,1184.259,2394.637,1009.62,-0.0
2025-11-14 13:00:00,-0.0,17681.158340000005,-0.0,-0.0,2088.16,-0.0,4468.2005,2452.508,1628.35316,1009.62,-0.0
2025-11-14 14:00:00,-0.0,16186.074960000002,-0.0,-0.0,2088.16,-0.0,5056.6952,3645.166,766.28384,1009.62,-0.0
2025-11-14 15:00:00,-0.0,15769.46456,-0.0,-0.0,2088.16,-0.0,5666.986,3250.413,287.35644,1009.62,-0.0
2025-11-14 16:00:00,-0.0,16572.62755,-0.0,-0.0,2088.16,-0.0,6636.91245,2687.68,-0.0,1009.62,-0.0
2025-11-14 17:00:00,-0.0,15228.418849999998,-0.0,-0.0,2088.16,-0.0,7443.36815,3082.433,-0.0,1009.62,-0.0
2025-11-14 18:00:00,-0.0,13015.555100000001,-0.0,-0.0,2088.16,-0.0,8042.7609,4165.904,-0.0,1009.62,-0.0
2025-11-14 19:00:00,-0.0,9694.4096,-0.0,-0.0,2088.16,-0.0,8369.7024,5812.108,-0.0,1009.62,-0.0
2025-11-14 20:00:00,-0.0,6986.01345,-0.0,-0.0,2088.16,-0.0,8184.43555,6962.771,-0.0,1009.62,-0.0
2025-11-14 21:00:00,-0.0,7845.132650000001,-0.0,-0.0,2088.16,-0.0,7268.99935,5980.088,-0.0,1009.62,-0.0
2025-11-14 22:00:00,-0.0,10377.6856,-0.0,-0.0,2088.16,-0.0,5536.2094,5669.325,-0.0,1009.62,-0.0
2025-11-14 23:00:00,-0.0,10706.141450000003,-0.0,-0.0,2088.16,-0.0,4261.13755,5534.941,-0.0,1009.62,-0.0
2025-11-15 00:00:00,-0.0,11672.663356063977,-0.0,-0.0,2088.16,-0.0,3247.6189,5425.754,-0.0,1009.62,-0.0
2025-11-15 01:00:00,-0.0,14278.538763157892,-0.0,-0.0,2088.16,-0.0,2375.7749,5089.794,-0.0,1009.62,-0.0
2025-11-15 02:00:00,-0.0,16204.810150000001,-0.0,-0.0,2088.16,-0.0,1928.95485,4577.455,-0.0,1009.62,-0.0
2025-11-15 03:00:00,-0.0,17332.29475,-0.0,-0.0,2088.16,-0.0,1798.17825,3804.747,-0.0,1009.62,-0.0
2025-11-15 04:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1656.5036,3074.034,-0.0,1009.62,-0.0
2025-11-15 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1493.03285,2486.104,-0.0,1009.62,-0.0
2025-11-15 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1384.05235,2309.725,-0.0,1009.62,-0.0
2025-11-15 07:00:00,603.5043499999992,18500.9,-0.0,-0.0,2088.16,-0.0,1231.47965,2217.336,-0.0,1009.62,-0.0
2025-11-15 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1035.31475,1881.376,2873.5644,1009.62,-0.0
2025-11-15 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,1553.815,6800.76908,1009.62,-0.0
2025-11-15 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,414.1259,1251.451,10536.4028,1009.62,-0.0
2025-11-15 11:00:00,-0.0,17604.18396,-0.0,-0.0,2088.16,-0.0,414.1259,797.905,12500.00514,1009.62,-0.0
2025-11-15 12:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,445.147,11925.29226,1009.62,-0.0
2025-11-15 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,108.9805,260.369,9051.72786,1009.62,-0.0
2025-11-15 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,65.3883,142.783,5268.2014,1009.62,-0.0
2025-11-15 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,76.28635,25.197,2011.49508,1009.62,-0.0
2025-11-15 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2047.247550000001,98.08245,-0.0,-0.0,1009.62,-0.0
2025-11-15 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,108.9805,-0.0,-0.0,1009.62,-0.0
2025-11-15 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1232.553400000001,130.7766,-0.0,-0.0,1009.62,-0.0
2025-11-15 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3251.4637200321204,141.67465,-0.0,-0.0,1009.62,-0.0
2025-11-15 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1691.451450000001,119.87855,-0.0,-0.0,1009.62,-0.0
2025-11-15 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,620.9417000000008,65.3883,-0.0,-0.0,1009.62,-0.0
2025-11-15 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1285.5339000000008,21.7961,-0.0,-0.0,1009.62,-0.0
2025-11-15 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,68.53390000000073,21.7961,-0.0,-0.0,1009.62,-0.0
2025-11-16 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,32.69415,-0.0,-0.0,1009.62,-0.0
2025-11-16 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,32.69415,-0.0,-0.0,1009.62,-0.0
2025-11-16 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,32.69415,-0.0,-0.0,1009.62,-0.0
2025-11-16 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,54.49025,-0.0,-0.0,1009.62,-0.0
2025-11-16 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,54.49025,-0.0,-0.0,1009.62,-0.0
2025-11-16 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1397.8397500000008,54.49025,-0.0,-0.0,1009.62,-0.0
2025-11-16 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,65.3883,-0.0,-0.0,1009.62,-0.0
2025-11-16 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4040.0550226370196,54.49025,-0.0,-0.0,1009.62,-0.0
2025-11-16 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,65.3883,-0.0,1388.88946,1009.62,-0.0
2025-11-16 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3210.737020000001,65.3883,-0.0,3927.20468,1009.62,-0.0
2025-11-16 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,65.3883,33.596,6321.84168,1009.62,-0.0
2025-11-16 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,32.69415,33.596,8668.58594,1009.62,-0.0
