date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-11-05 04:00:00,-1548.2879999999996,0.0,1548.2879999999996,-0.0,7773.0,4689.312799999999
2025-11-05 05:00:00,0.0,39.423159970400256,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 07:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 08:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 09:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 10:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 11:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 12:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 13:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 14:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 17:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 18:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 19:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 20:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 21:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 22:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-05 23:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 00:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 01:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 02:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 03:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 04:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 05:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 07:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 08:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 09:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 10:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 11:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 12:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 13:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 14:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,4647.814736873158
2025-11-06 16:00:00,1410.8949999815386,116.99400001846152,-0.0,-0.0,6287.847368436773,4524.663157906049
2025-11-06 17:00:00,1903.248,0.0,-0.0,-0.0,4284.428421063343,4524.663157906049
2025-11-06 18:00:00,1665.009,0.0,-0.0,-0.0,2531.7873684273827,4524.663157906049
2025-11-06 19:00:00,655.9790000000003,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-06 20:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-06 21:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-06 22:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-06 23:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 00:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 01:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 02:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 03:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 04:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 05:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 06:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4524.663157906049
2025-11-07 07:00:00,0.0,241.90200000000004,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 08:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 09:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 10:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 11:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 12:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 13:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 14:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 15:00:00,0.0,0.0,-0.0,-0.0,1841.2831578993405,4270.029473694885
2025-11-07 16:00:00,636.406,1250.0,-0.0,-0.0,1171.382105266087,2954.240000007386
2025-11-07 17:00:00,858.4750000000004,1250.0,-0.0,-0.0,267.7242105269853,1638.450526319886
2025-11-07 18:00:00,254.3380000000002,1250.0,-0.0,-0.0,-0.0,322.66105263238586
2025-11-07 19:00:00,0.0,306.52800000000025,-0.0,-0.0,-0.0,-0.0
2025-11-07 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-07 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-08 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-09 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-10 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 08:00:00,-104.80199999999877,0.0,104.80199999999877,-0.0,99.56189999999883,-0.0
2025-11-11 09:00:00,-477.1980000000003,-1250.0,477.1980000000003,1250.0,552.8999999999991,1187.5
2025-11-11 10:00:00,-1366.203,0.0,1366.203,-0.0,1850.792849999999,1187.5
2025-11-11 11:00:00,0.0,-5.331999999999425,-0.0,5.331999999999425,1850.792849999999,1192.5653999999995
2025-11-11 12:00:00,651.2243374927709,0.0,-0.0,-0.0,1165.2935473743157,1192.5653999999995
2025-11-11 13:00:00,0.0,0.0,-0.0,-0.0,1165.2935473743157,1192.5653999999995
2025-11-11 14:00:00,1107.0288700028323,1132.9371299971672,-0.0,-0.0,-0.0,-0.0
2025-11-11 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-12 00:00:00,-861.8454709403169,0.0,861.8454709403169,-0.0,818.753197393301,-0.0
2025-11-12 01:00:00,-2591.0,0.0,2591.0,-0.0,3280.203197393301,-0.0
2025-11-12 02:00:00,-1685.8519999999999,-1250.0,1685.8519999999999,1250.0,4881.762597393301,1187.5
2025-11-12 03:00:00,-1412.9620000000004,-1250.0,1412.9620000000004,1250.0,6224.076497393301,2375.0
2025-11-12 04:00:00,-1423.371,0.0,1423.371,-0.0,7576.278947393301,2375.0
2025-11-12 05:00:00,13.651000005641436,1006.2499999943593,-0.0,-0.0,7561.9094737031155,1315.7894736875
2025-11-12 06:00:00,2524.799,0.0,-0.0,-0.0,4904.226315801735,1315.7894736875
2025-11-12 07:00:00,2591.0,1250.0,-0.0,-0.0,2176.8578947422848,-0.0
2025-11-12 08:00:00,2068.0150000000003,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-12 09:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-11-12 10:00:00,-1556.8352631578935,-1250.0,1556.8352631578935,1250.0,1478.9934999999987,2187.5
2025-11-12 11:00:00,-2591.0,-1250.0,2591.0,1250.0,3940.4434999999985,3375.0
2025-11-12 12:00:00,-2591.0,-1250.0,2591.0,1250.0,6401.893499999998,4562.5
2025-11-12 13:00:00,-1443.2700000000013,-1250.0,1443.2700000000013,1250.0,7773.0,5750.0
2025-11-12 14:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 17:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 18:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 19:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 20:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 21:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 22:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-12 23:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 00:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 01:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 02:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 03:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 04:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 05:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 07:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 08:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 09:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 10:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 11:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 12:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 13:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 14:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 17:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 18:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 19:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 20:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 21:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 22:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-13 23:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 00:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 01:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 02:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 03:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 04:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 05:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 07:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 08:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 09:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 10:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 11:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 12:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 13:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 14:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 17:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 18:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 19:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 20:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 21:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 22:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-14 23:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 00:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 01:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 02:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 03:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 04:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 05:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 06:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-11-15 07:00:00,30.190000000000055,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 08:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 09:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 10:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 11:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 12:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 13:00:00,0.0,0.0,-0.0,-0.0,7741.221052631499,5750.0
2025-11-15 14:00:00,-33.451523545790174,0.0,33.451523545790174,-0.0,7773.0,5750.0
2025-11-15 15:00:00,959.511000013656,462.49999998634354,-0.0,-0.0,6762.988421035732,5263.15789475
2025-11-15 16:00:00,2591.0,1250.0,-0.0,-0.0,4035.619999976282,3947.3684210625
2025-11-15 17:00:00,2591.0,1250.0,-0.0,-0.0,1308.251578916832,2631.578947375
2025-11-15 18:00:00,694.5129999678832,1250.0,-0.0,-0.0,577.1852631593378,1315.7894736875
2025-11-15 19:00:00,548.326,1250.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 01:00:00,-2591.0,-469.69399999999996,2591.0,469.69399999999996,2461.45,446.2092999999999
2025-11-16 02:00:00,-2591.0,-713.694,2591.0,713.694,4922.9,1124.2186
2025-11-16 03:00:00,-800.6152631578957,-130.81507481684952,800.6152631578957,130.81507481684952,5683.4845000000005,1248.492921076007
2025-11-16 04:00:00,-2199.49,0.0,2199.49,-0.0,7773.0,1248.492921076007
2025-11-16 05:00:00,0.0,-345.49,-0.0,345.49,7773.0,1576.708421076007
2025-11-16 06:00:00,789.6120000000001,0.0,-0.0,-0.0,6941.829473682133,1576.708421076007
2025-11-16 07:00:00,2536.3519999815385,927.1580000184617,-0.0,-0.0,4271.985263168575,600.7526315804495
2025-11-16 08:00:00,2591.0,570.7150000000001,-0.0,-0.0,1544.6168421091247,-0.0
2025-11-16 09:00:00,1467.386,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 12:00:00,-57.650024951978935,-1250.0,57.650024951978935,1250.0,54.76752370437998,1187.5
2025-11-16 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2516.21752370438,2375.0
2025-11-16 14:00:00,-2047.6220000000003,-1250.0,2047.6220000000003,1250.0,4461.45842370438,3562.5
2025-11-16 15:00:00,0.0,-45.759000000000015,-0.0,45.759000000000015,4461.45842370438,3605.97105
2025-11-16 16:00:00,2591.0,1086.8410000000003,-0.0,-0.0,1734.0900026449299,2461.9278921024024
2025-11-16 17:00:00,1547.778502508565,1088.8314974914351,-0.0,-0.0,104.84947368447263,1315.7894736875
2025-11-16 18:00:00,99.60699999999997,1250.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
