date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-09-20 04:00:00,-0.0,16830.24245,-0.0,-0.0,2088.16,-0.0,555.80055,193.177,-0.0,1009.62,-0.0
2025-09-20 05:00:00,336.22859999999855,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,125.985,-0.0,1009.62,-0.0
2025-09-20 06:00:00,549.804739999996,18500.9,-0.0,-0.0,2088.16,-0.0,544.9025,109.187,1149.42576,1009.62,-0.0
2025-09-20 07:00:00,-0.0,16187.987380000006,-0.0,-0.0,2088.16,-0.0,457.7181,92.389,7088.12552,1009.62,-0.0
2025-09-20 08:00:00,-0.0,10004.795100000001,-0.0,-0.0,2088.16,-0.0,261.5532,117.586,14607.2857,1009.62,-0.0
2025-09-20 09:00:00,-0.0,2937.6989200000025,-0.0,-0.0,2088.16,-0.0,196.1649,218.374,21886.98218,1009.62,-0.0
2025-09-20 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27282.38,1009.62,-0.0
2025-09-20 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27877.0,-0.0,-0.0
2025-09-20 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28147.0,-0.0,-0.0
2025-09-20 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27972.0,-0.0,-0.0
2025-09-20 14:00:00,-0.0,-0.0,-0.0,-0.0,1726.8036600000028,-0.0,348.7376,201.576,23994.26274,1009.62,-0.0
2025-09-20 15:00:00,-0.0,4911.55733,-0.0,-0.0,2088.16,-0.0,446.82005,184.778,17385.06462,1009.62,-0.0
2025-09-20 16:00:00,-0.0,12255.59704,-0.0,-0.0,2088.16,-0.0,457.7181,193.177,9051.72786,1009.62,-0.0
2025-09-20 17:00:00,622.1404699999985,18500.9,-0.0,-0.0,2088.16,-0.0,686.57715,243.571,1772.03138,1009.62,-0.0
2025-09-20 18:00:00,2269.27865,18500.9,-0.0,-0.0,2088.16,-0.0,1166.09135,419.95,-0.0,1009.62,-0.0
2025-09-20 19:00:00,1686.1360000000022,18500.9,-0.0,-0.0,2088.16,-0.0,1743.688,873.496,-0.0,1009.62,-0.0
2025-09-20 20:00:00,-0.0,17660.88505,-0.0,-0.0,2088.16,-0.0,2168.71195,1486.623,-0.0,1009.62,-0.0
2025-09-20 21:00:00,-0.0,15025.468950000002,-0.0,-0.0,2088.16,-0.0,2626.43005,2343.321,-0.0,1009.62,-0.0
2025-09-20 22:00:00,-0.0,12683.638150000002,-0.0,-0.0,2088.16,-0.0,3672.64285,3871.939,-0.0,1009.62,-0.0
2025-09-20 23:00:00,-0.0,10200.534950000001,-0.0,-0.0,2088.16,-0.0,3716.23505,4619.45,-0.0,1009.62,-0.0
2025-09-21 00:00:00,-0.0,8216.67135,-0.0,-0.0,2088.16,-0.0,3847.01165,5568.537,-0.0,1009.62,-0.0
2025-09-21 01:00:00,-0.0,7072.8128000000015,-0.0,-0.0,2088.16,-0.0,3966.8902,5736.517,-0.0,1009.62,-0.0
2025-09-21 02:00:00,-0.0,7837.083700000001,-0.0,-0.0,2088.16,-0.0,3988.6863,4619.45,-0.0,1009.62,-0.0
2025-09-21 03:00:00,-0.0,9989.884350000002,-0.0,-0.0,2088.16,-0.0,3411.08965,2973.246,-0.0,1009.62,-0.0
2025-09-21 04:00:00,-0.0,12102.979700000002,-0.0,-0.0,2088.16,-0.0,2462.9593,2679.281,-0.0,1009.62,-0.0
2025-09-21 05:00:00,-0.0,15651.634150000002,-0.0,-0.0,2088.16,-0.0,1493.03285,2074.553,-0.0,1009.62,-0.0
2025-09-21 06:00:00,-0.0,17019.952630000003,-0.0,-0.0,2088.16,-0.0,1166.09135,1318.643,1101.53302,1009.62,-0.0
2025-09-21 07:00:00,-0.0,14087.75269,-0.0,-0.0,2088.16,-0.0,860.94595,739.112,7854.40936,1009.62,-0.0
2025-09-21 08:00:00,-0.0,7561.81307,-0.0,-0.0,2088.16,-0.0,555.80055,394.753,16139.85338,1009.62,-0.0
2025-09-21 09:00:00,-0.0,1074.0238300000015,-0.0,-0.0,2088.16,-0.0,381.43175,243.571,23132.19342,1009.62,-0.0
2025-09-21 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27045.38,1009.62,-0.0
2025-09-21 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27504.0,-0.0,-0.0
2025-09-21 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27562.0,-0.0,-0.0
2025-09-21 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27013.0,-0.0,-0.0
2025-09-21 14:00:00,-0.0,-0.0,-0.0,-0.0,923.574180000001,-0.0,435.922,310.763,23611.12082,1009.62,-0.0
2025-09-21 15:00:00,-0.0,4454.390260000004,-0.0,-0.0,2088.16,-0.0,435.922,369.556,16810.35174,1009.62,-0.0
2025-09-21 16:00:00,-0.0,12216.552150000001,-0.0,-0.0,2088.16,-0.0,359.63565,512.339,8620.6932,1009.62,-0.0
2025-09-21 17:00:00,378.61819000000105,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,730.713,1628.35316,1009.62,-0.0
2025-09-21 18:00:00,1586.1798999999992,18500.9,-0.0,-0.0,2088.16,-0.0,675.6791,1167.461,-0.0,1009.62,-0.0
2025-09-21 19:00:00,611.3462,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,1679.8,-0.0,1009.62,-0.0
2025-09-21 20:00:00,-0.0,16520.55035,-0.0,-0.0,2088.16,-0.0,2103.32365,2133.346,-0.0,1009.62,-0.0
2025-09-21 21:00:00,-0.0,14730.015100000004,-0.0,-0.0,2088.16,-0.0,2811.6969,2452.508,-0.0,1009.62,-0.0
2025-09-21 22:00:00,-0.0,12996.938000000002,-0.0,-0.0,2088.16,-0.0,3923.298,3493.984,-0.0,1009.62,-0.0
2025-09-21 23:00:00,-0.0,10726.257450000001,-0.0,-0.0,2088.16,-0.0,3825.21555,3804.747,-0.0,1009.62,-0.0
2025-09-22 00:00:00,-0.0,9852.636450000002,-0.0,-0.0,2088.16,-0.0,3825.21555,3628.368,-0.0,1009.62,-0.0
2025-09-22 01:00:00,-0.0,9751.751550000003,-0.0,-0.0,2088.16,-0.0,3803.41945,2948.049,-0.0,1009.62,-0.0
2025-09-22 02:00:00,-0.0,9838.783500000001,-0.0,-0.0,2088.16,-0.0,3814.3175,2360.119,-0.0,1009.62,-0.0
2025-09-22 03:00:00,-0.0,9798.342600000002,-0.0,-0.0,2088.16,-0.0,3792.5214,2049.356,-0.0,1009.62,-0.0
2025-09-22 04:00:00,-0.0,9829.06005,-0.0,-0.0,2088.16,-0.0,3912.39995,2015.76,-0.0,1009.62,-0.0
2025-09-22 05:00:00,-0.0,10513.845150000001,-0.0,-0.0,2088.16,-0.0,4108.56485,1595.81,-0.0,1009.62,-0.0
2025-09-22 06:00:00,-0.0,10077.290770000001,-0.0,-0.0,2088.16,-0.0,4348.32195,1956.967,1053.64028,1009.62,-0.0
2025-09-22 07:00:00,-0.0,4705.95084,-0.0,-0.0,2088.16,-0.0,4533.5888,2763.271,7854.40936,1009.62,-0.0
2025-09-22 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2882.7749200000007,4300.288,16379.31708,1009.62,-0.0
2025-09-22 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,962.6156200000005,23323.76438,1009.62,-0.0
2025-09-22 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25657.0,-0.0,-0.0
2025-09-22 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25461.0,-0.0,-0.0
2025-09-22 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24842.0,-0.0,-0.0
2025-09-22 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24420.0,-0.0,-0.0
2025-09-22 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3307.8929000000026,19875.4871,1009.62,-0.0
2025-09-22 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2604.3073400000003,7953.853,12404.21966,1009.62,-0.0
2025-09-22 16:00:00,-0.0,970.6015700000016,-0.0,-0.0,2088.16,-0.0,7029.24225,7953.853,5124.52318,1009.62,-0.0
2025-09-22 17:00:00,-0.0,5373.4002800000035,-0.0,-0.0,2088.16,-0.0,7279.8974,7953.853,862.06932,1009.62,-0.0
2025-09-22 18:00:00,-0.0,6324.716300000002,-0.0,-0.0,2088.16,-0.0,7563.2467,7920.257,-0.0,1009.62,-0.0
2025-09-22 19:00:00,-0.0,6311.856750000001,-0.0,-0.0,2088.16,-0.0,7901.08625,7752.277,-0.0,1009.62,-0.0
2025-09-22 20:00:00,-0.0,5698.5055,-0.0,-0.0,2088.16,-0.0,7519.6545,7895.06,-0.0,1009.62,-0.0
2025-09-22 21:00:00,-0.0,5388.958350000001,-0.0,-0.0,2088.16,-0.0,7552.34865,7449.913,-0.0,1009.62,-0.0
2025-09-22 22:00:00,-0.0,5544.8579,-0.0,-0.0,2088.16,-0.0,6560.6261,7256.736,-0.0,1009.62,-0.0
2025-09-22 23:00:00,-0.0,6581.66185,-0.0,-0.0,2088.16,-0.0,5045.79715,7046.761,-0.0,1009.62,-0.0
2025-09-23 00:00:00,-0.0,6188.4879,-0.0,-0.0,2088.16,-0.0,4381.0161,7424.716,-0.0,1009.62,-0.0
2025-09-23 01:00:00,-0.0,5546.431100000001,-0.0,-0.0,2088.16,-0.0,3901.5019,7668.287,-0.0,1009.62,-0.0
2025-09-23 02:00:00,-0.0,5568.069350000001,-0.0,-0.0,2088.16,-0.0,3629.05065,7559.1,-0.0,1009.62,-0.0
2025-09-23 03:00:00,-0.0,5912.904800000002,-0.0,-0.0,2088.16,-0.0,3530.9682,7164.347,-0.0,1009.62,-0.0
2025-09-23 04:00:00,-0.0,6318.956550000003,-0.0,-0.0,2088.16,-0.0,3367.49745,7004.766,-0.0,1009.62,-0.0
2025-09-23 05:00:00,-0.0,6911.503550000001,-0.0,-0.0,2088.16,-0.0,3149.53645,6887.18,-0.0,1009.62,-0.0
2025-09-23 06:00:00,-0.0,6710.07985,-0.0,-0.0,2088.16,-0.0,3062.35205,6744.397,718.3911,1009.62,-0.0
2025-09-23 07:00:00,-0.0,3018.746500000003,-0.0,-0.0,2088.16,-0.0,3051.454,6492.427,5986.5925,1009.62,-0.0
2025-09-23 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2862.9482800000005,6299.25,13314.18172,1009.62,-0.0
2025-09-23 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4867.460580000003,18342.91942,1009.62,-0.0
2025-09-23 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3654.0001599999996,19923.37984,1009.62,-0.0
2025-09-23 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1582.9341200000017,22126.44588,1009.62,-0.0
2025-09-23 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23385.38,1009.62,-0.0
2025-09-23 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1828.5744000000013,21072.8056,1009.62,-0.0
2025-09-23 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5250.208119999999,17337.17188,1009.62,-0.0
2025-09-23 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3356.2746400000005,6534.422,12643.68336,1009.62,-0.0
2025-09-23 16:00:00,-0.0,5583.76929,-0.0,-0.0,2088.16,-0.0,2953.37155,6282.452,6417.62716,1009.62,-0.0
2025-09-23 17:00:00,-0.0,12426.739959999999,-0.0,-0.0,2088.16,-0.0,2353.9788,5963.29,1245.21124,1009.62,-0.0
2025-09-23 18:00:00,-0.0,15234.189600000002,-0.0,-0.0,2088.16,-0.0,1830.8724,5392.158,-0.0,1009.62,-0.0
2025-09-23 19:00:00,-0.0,16215.490800000003,-0.0,-0.0,2088.16,-0.0,1569.3192,4955.41,-0.0,1009.62,-0.0
2025-09-23 20:00:00,-0.0,15702.715750000003,-0.0,-0.0,2088.16,-0.0,1362.25625,4636.248,-0.0,1009.62,-0.0
2025-09-23 21:00:00,-0.0,14706.294150000002,-0.0,-0.0,2088.16,-0.0,1275.07185,4585.854,-0.0,1009.62,-0.0
2025-09-23 22:00:00,-0.0,14408.2379,-0.0,-0.0,2088.16,-0.0,675.6791,4174.303,-0.0,1009.62,-0.0
2025-09-23 23:00:00,-0.0,13484.063700000002,-0.0,-0.0,2088.16,-0.0,937.2323,3997.924,-0.0,1009.62,-0.0
2025-09-24 00:00:00,-0.0,13629.454650000003,-0.0,-0.0,2088.16,-0.0,948.13035,3065.635,-0.0,1009.62,-0.0
2025-09-24 01:00:00,-0.0,13648.346350000002,-0.0,-0.0,2088.16,-0.0,795.55765,2385.316,-0.0,1009.62,-0.0
2025-09-24 02:00:00,-0.0,14149.361900000002,-0.0,-0.0,2088.16,-0.0,675.6791,1856.179,-0.0,1009.62,-0.0
2025-09-24 03:00:00,-0.0,14870.181650000002,-0.0,-0.0,2088.16,-0.0,512.20835,1427.83,-0.0,1009.62,-0.0
2025-09-24 04:00:00,-0.0,16273.13405,-0.0,-0.0,2088.16,-0.0,425.02395,1159.062,-0.0,1009.62,-0.0
2025-09-24 05:00:00,536.3784500000002,18500.9,-0.0,-0.0,2088.16,-0.0,337.83955,823.102,-0.0,1009.62,-0.0
2025-09-24 06:00:00,1747.8522200000007,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,520.738,814.17658,1009.62,-0.0
2025-09-24 07:00:00,-0.0,18073.86694,-0.0,-0.0,2088.16,-0.0,196.1649,327.561,6417.62716,1009.62,-0.0
2025-09-24 08:00:00,-0.0,11462.16107,-0.0,-0.0,2088.16,-0.0,98.08245,260.369,14463.60748,1009.62,-0.0
2025-09-24 09:00:00,-0.0,5013.856000000002,-0.0,-0.0,2088.16,-0.0,87.1844,218.374,21072.8056,1009.62,-0.0
2025-09-24 10:00:00,-0.0,1329.206970000003,-0.0,-0.0,2088.16,-0.0,98.08245,134.384,24760.54658,1009.62,-0.0
2025-09-24 11:00:00,-0.0,-0.0,-0.0,-0.0,1308.97315,-0.0,119.87855,125.985,26101.5433,1009.62,-0.0
2025-09-24 12:00:00,-0.0,1270.3257500000022,-0.0,-0.0,2088.16,-0.0,119.87855,151.182,24185.8337,1009.62,-0.0
2025-09-24 13:00:00,-0.0,4501.101769999999,-0.0,-0.0,2088.16,-0.0,119.87855,201.576,20689.66368,1009.62,-0.0
2025-09-24 14:00:00,-0.0,8757.35763,-0.0,-0.0,2088.16,-0.0,141.67465,260.369,15708.81872,1009.62,-0.0
2025-09-24 15:00:00,-0.0,12865.022420000001,-0.0,-0.0,2088.16,-0.0,152.5727,302.364,10153.26088,1009.62,-0.0
2025-09-24 16:00:00,-0.0,16959.6898,-0.0,-0.0,2088.16,-0.0,174.3688,335.96,5268.2014,1009.62,-0.0
2025-09-24 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,148.0463500000009,185.26685,319.162,957.8548,1009.62,-0.0
2025-09-24 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1534.9156500000008,294.24735,277.167,-0.0,1009.62,-0.0
2025-09-24 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1439.1478500000007,468.61615,285.566,-0.0,1009.62,-0.0
2025-09-24 20:00:00,2163.6671000000024,18500.9,-0.0,-0.0,2088.16,-0.0,632.0869,285.566,-0.0,1009.62,-0.0
2025-09-24 21:00:00,705.5984500000013,18500.9,-0.0,-0.0,2088.16,-0.0,773.76155,335.96,-0.0,1009.62,-0.0
2025-09-24 22:00:00,784.4359499999991,18500.9,-0.0,-0.0,2088.16,-0.0,882.74205,487.142,-0.0,1009.62,-0.0
2025-09-24 23:00:00,-0.0,17555.565550000003,-0.0,-0.0,2088.16,-0.0,969.92645,604.728,-0.0,1009.62,-0.0
2025-09-25 00:00:00,-0.0,16383.817750000002,-0.0,-0.0,2088.16,-0.0,1144.29525,781.107,-0.0,1009.62,-0.0
2025-09-25 01:00:00,-0.0,15295.569000000003,-0.0,-0.0,2088.16,-0.0,1307.766,965.885,-0.0,1009.62,-0.0
2025-09-25 02:00:00,-0.0,14977.902450000001,-0.0,-0.0,2088.16,-0.0,1427.64455,1066.673,-0.0,1009.62,-0.0
2025-09-25 03:00:00,-0.0,15054.011300000002,-0.0,-0.0,2088.16,-0.0,1460.3387,1091.87,-0.0,1009.62,-0.0
2025-09-25 04:00:00,-0.0,15999.4015,-0.0,-0.0,2088.16,-0.0,1416.7465,1075.072,-0.0,1009.62,-0.0
2025-09-25 05:00:00,-0.0,18062.30765,-0.0,-0.0,2088.16,-0.0,1384.05235,1175.86,-0.0,1009.62,-0.0
2025-09-25 06:00:00,109.55033000000185,18500.9,-0.0,-0.0,2088.16,-0.0,1384.05235,1276.648,862.06932,1009.62,-0.0
2025-09-25 07:00:00,-0.0,14713.114980000002,-0.0,-0.0,2088.16,-0.0,1394.9504,1360.638,7806.51662,1009.62,-0.0
2025-09-25 08:00:00,-0.0,7485.497940000001,-0.0,-0.0,2088.16,-0.0,893.6401,1243.052,16954.02996,1009.62,-0.0
2025-09-25 09:00:00,-0.0,-0.0,-0.0,-0.0,1802.3193600000018,-0.0,675.6791,1142.264,24952.11754,1009.62,-0.0
2025-09-25 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29446.0,-0.0,-0.0
2025-09-25 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28767.0,-0.0,-0.0
2025-09-25 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28848.0,-0.0,-0.0
2025-09-25 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28732.0,-0.0,-0.0
2025-09-25 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1132.7890600000012,453.546,25431.04494,1009.62,-0.0
2025-09-25 15:00:00,-0.0,3539.6708700000027,-0.0,-0.0,2088.16,-0.0,1340.46015,621.526,18055.56298,1009.62,-0.0
2025-09-25 16:00:00,-0.0,11775.878550000001,-0.0,-0.0,2088.16,-0.0,1209.68355,831.501,8860.1569,1009.62,-0.0
2025-09-25 17:00:00,701.2594800000006,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,923.89,1340.99672,1009.62,-0.0
2025-09-25 18:00:00,2483.305199999999,18500.9,-0.0,-0.0,2088.16,-0.0,1482.1348,1007.88,-0.0,1009.62,-0.0
2025-09-25 19:00:00,2316.9545,18500.9,-0.0,-0.0,2088.16,-0.0,1634.7075,1192.658,-0.0,1009.62,-0.0
2025-09-25 20:00:00,306.29865000000063,18500.9,-0.0,-0.0,2088.16,-0.0,1819.97435,1285.047,-0.0,1009.62,-0.0
2025-09-25 21:00:00,-0.0,17342.21455,-0.0,-0.0,2088.16,-0.0,2059.73145,1058.274,-0.0,1009.62,-0.0
2025-09-25 22:00:00,-0.0,17578.61635,-0.0,-0.0,2088.16,-0.0,2321.28465,680.319,-0.0,1009.62,-0.0
2025-09-25 23:00:00,-0.0,16286.766950000001,-0.0,-0.0,2088.16,-0.0,2190.50805,461.945,-0.0,1009.62,-0.0
2025-09-26 00:00:00,-0.0,15795.908049999998,-0.0,-0.0,2088.16,-0.0,1950.75095,327.561,-0.0,1009.62,-0.0
2025-09-26 01:00:00,-0.0,15327.1542,-0.0,-0.0,2088.16,-0.0,1700.0958,251.97,-0.0,1009.62,-0.0
2025-09-26 02:00:00,-0.0,15387.416050000003,-0.0,-0.0,2088.16,-0.0,1514.82895,209.975,-0.0,1009.62,-0.0
2025-09-26 03:00:00,-0.0,15533.888700000003,-0.0,-0.0,2088.16,-0.0,1373.1543,193.177,-0.0,1009.62,-0.0
2025-09-26 04:00:00,-0.0,16366.221450000001,-0.0,-0.0,2088.16,-0.0,1427.64455,386.354,-0.0,1009.62,-0.0
2025-09-26 05:00:00,-0.0,18203.751200000002,-0.0,-0.0,2088.16,-0.0,1482.1348,554.334,-0.0,1009.62,-0.0
2025-09-26 06:00:00,495.5469699999994,18500.9,-0.0,-0.0,2088.16,-0.0,1405.84845,436.748,814.17658,1009.62,-0.0
2025-09-26 07:00:00,-0.0,15056.008850000002,-0.0,-0.0,2088.16,-0.0,1166.09135,386.354,8141.7658,1009.62,-0.0
2025-09-26 08:00:00,-0.0,7711.585279999999,-0.0,-0.0,2088.16,-0.0,610.2908,478.743,17145.60092,1009.62,-0.0
2025-09-26 09:00:00,-0.0,877.0499400000012,-0.0,-0.0,2088.16,-0.0,457.7181,747.511,24137.94096,1009.62,-0.0
2025-09-26 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1280.8746400000018,27011.50536,1009.62,-0.0
2025-09-26 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488.0512200000012,26197.32878,1009.62,-0.0
2025-09-26 12:00:00,-0.0,-0.0,-0.0,-0.0,1717.8113800000017,-0.0,1438.5426,2015.76,22653.26602,1009.62,-0.0
2025-09-26 13:00:00,-0.0,3817.9879500000015,-0.0,-0.0,2088.16,-0.0,1798.17825,2183.74,17720.3138,1009.62,-0.0
2025-09-26 14:00:00,-0.0,7386.653890000001,-0.0,-0.0,2088.16,-0.0,1885.36265,2276.129,13362.07446,1009.62,-0.0
2025-09-26 15:00:00,-0.0,10398.073050000005,-0.0,-0.0,2088.16,-0.0,1602.01335,2410.513,9099.6206,1009.62,-0.0
2025-09-26 16:00:00,-0.0,13949.558420000001,-0.0,-0.0,2088.16,-0.0,1264.1738,2586.892,4645.59578,1009.62,-0.0
2025-09-26 17:00:00,-0.0,17888.34111,-0.0,-0.0,2088.16,-0.0,1100.70305,2586.892,766.28384,1009.62,-0.0
2025-09-26 18:00:00,1036.50605,18500.9,-0.0,-0.0,2088.16,-0.0,1078.90695,2460.907,-0.0,1009.62,-0.0
2025-09-26 19:00:00,800.6620000000003,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,2586.892,-0.0,1009.62,-0.0
2025-09-26 20:00:00,-0.0,17659.9762,-0.0,-0.0,2088.16,-0.0,1482.1348,2444.109,-0.0,1009.62,-0.0
2025-09-26 21:00:00,-0.0,16241.171300000002,-0.0,-0.0,2088.16,-0.0,1460.3387,2435.71,-0.0,1009.62,-0.0
2025-09-26 22:00:00,-0.0,15965.6191,-0.0,-0.0,2088.16,-0.0,1503.9309,2771.67,-0.0,1009.62,-0.0
2025-09-26 23:00:00,-0.0,14632.5701,-0.0,-0.0,2088.16,-0.0,1285.9699,2687.68,-0.0,1009.62,-0.0
2025-09-27 00:00:00,-0.0,14680.746750000002,-0.0,-0.0,2088.16,-0.0,926.33425,2192.139,-0.0,1009.62,-0.0
2025-09-27 01:00:00,-0.0,14417.86475,-0.0,-0.0,2088.16,-0.0,708.37325,1830.982,-0.0,1009.62,-0.0
2025-09-27 02:00:00,-0.0,14560.406250000004,-0.0,-0.0,2088.16,-0.0,599.39275,1503.421,-0.0,1009.62,-0.0
2025-09-27 03:00:00,-0.0,15004.840799999998,-0.0,-0.0,2088.16,-0.0,479.5142,1133.865,-0.0,1009.62,-0.0
2025-09-27 04:00:00,-0.0,16441.88135,-0.0,-0.0,2088.16,-0.0,359.63565,814.703,-0.0,1009.62,-0.0
2025-09-27 05:00:00,472.2308000000012,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,537.536,-0.0,1009.62,-0.0
2025-09-27 06:00:00,1954.444660000001,18500.9,-0.0,-0.0,2088.16,-0.0,196.1649,386.354,287.35644,1009.62,-0.0
2025-09-27 07:00:00,2582.8192100000015,18500.9,-0.0,-0.0,2088.16,-0.0,141.67465,260.369,2921.45714,1009.62,-0.0
2025-09-27 08:00:00,880.156890000002,18500.9,-0.0,-0.0,2088.16,-0.0,76.28635,193.177,5938.69976,1009.62,-0.0
2025-09-27 09:00:00,-0.0,16764.89901,-0.0,-0.0,2088.16,-0.0,76.28635,125.985,8908.04964,1009.62,-0.0
2025-09-27 10:00:00,-0.0,14887.69098,-0.0,-0.0,2088.16,-0.0,65.3883,33.596,10919.54472,1009.62,-0.0
2025-09-27 11:00:00,-0.0,12967.02135,-0.0,-0.0,2088.16,-0.0,54.49025,33.596,12452.1124,1009.62,-0.0
2025-09-27 12:00:00,-0.0,13243.40783,-0.0,-0.0,2088.16,-0.0,54.49025,41.995,12356.32692,1009.62,-0.0
2025-09-27 13:00:00,-0.0,15257.98013,-0.0,-0.0,2088.16,-0.0,54.49025,33.596,10201.15362,1009.62,-0.0
2025-09-27 14:00:00,-0.0,16453.088730000003,-0.0,-0.0,2088.16,-0.0,54.49025,25.197,8285.44402,1009.62,-0.0
2025-09-27 15:00:00,-0.0,17791.588430000003,-0.0,-0.0,2088.16,-0.0,54.49025,16.798,5651.34332,1009.62,-0.0
2025-09-27 16:00:00,1532.6092700000008,18500.9,-0.0,-0.0,2088.16,-0.0,54.49025,16.798,2490.42248,1009.62,-0.0
2025-09-27 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1266.969920000001,130.7766,16.798,95.78548,1009.62,-0.0
2025-09-27 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1924.894450000001,337.83955,33.596,-0.0,1009.62,-0.0
2025-09-27 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1769.0247000000008,501.3103,41.995,-0.0,1009.62,-0.0
2025-09-27 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4.64330000000075,588.4947,67.192,-0.0,1009.62,-0.0
2025-09-27 21:00:00,1135.0579999999973,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,176.379,-0.0,1009.62,-0.0
2025-09-27 22:00:00,1200.6827999999987,18500.9,-0.0,-0.0,2088.16,-0.0,697.4752,319.162,-0.0,1009.62,-0.0
2025-09-27 23:00:00,-0.0,17746.4077,-0.0,-0.0,2088.16,-0.0,719.2713,495.541,-0.0,1009.62,-0.0
2025-09-28 00:00:00,-0.0,16768.3989,-0.0,-0.0,2088.16,-0.0,675.6791,487.142,-0.0,1009.62,-0.0
2025-09-28 01:00:00,-0.0,15643.416500000003,-0.0,-0.0,2088.16,-0.0,762.8635,503.94,-0.0,1009.62,-0.0
2025-09-28 02:00:00,-0.0,15442.716650000002,-0.0,-0.0,2088.16,-0.0,730.16935,554.334,-0.0,1009.62,-0.0
2025-09-28 03:00:00,-0.0,15185.145650000002,-0.0,-0.0,2088.16,-0.0,730.16935,797.905,-0.0,1009.62,-0.0
2025-09-28 04:00:00,-0.0,15871.57085,-0.0,-0.0,2088.16,-0.0,686.57715,1075.072,-0.0,1009.62,-0.0
2025-09-28 05:00:00,-0.0,17686.019350000002,-0.0,-0.0,2088.16,-0.0,795.55765,1318.643,-0.0,1009.62,-0.0
2025-09-28 06:00:00,206.67541999999958,18500.9,-0.0,-0.0,2088.16,-0.0,893.6401,1520.219,95.78548,1009.62,-0.0
2025-09-28 07:00:00,550.4696299999996,18500.9,-0.0,-0.0,2088.16,-0.0,904.53815,1704.997,2538.31522,1009.62,-0.0
