date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-11-13 06:00:00,1746.46285,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,1377.436,-0.0,1009.62,-0.0
2025-11-13 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2254.4200500000006,1296.86795,1327.042,-0.0,1009.62,-0.0
2025-11-13 08:00:00,2571.9765399999997,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,1579.012,3783.52646,1009.62,-0.0
2025-11-13 09:00:00,-0.0,18179.462030000006,-0.0,-0.0,2088.16,-0.0,817.35375,1553.815,7327.58922,1009.62,-0.0
2025-11-13 10:00:00,-0.0,16393.57873,-0.0,-0.0,2088.16,-0.0,773.76155,1914.972,8524.90772,1009.62,-0.0
2025-11-13 11:00:00,-0.0,17329.541920000003,-0.0,-0.0,2088.16,-0.0,632.0869,1419.431,7519.16018,1009.62,-0.0
2025-11-13 12:00:00,1655.3428800000002,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,806.304,5651.34332,1009.62,-0.0
2025-11-13 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,878.0442200000009,239.7571,638.324,3927.20468,1009.62,-0.0
2025-11-13 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2306.4477000000006,217.961,436.748,2155.1733,1009.62,-0.0
2025-11-13 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3424.368640000001,152.5727,386.354,431.03466,1009.62,-0.0
2025-11-13 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3675.2307500000006,272.45125,1276.648,-0.0,1009.62,-0.0
2025-11-13 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1612.384000000001,435.922,3158.024,-0.0,1009.62,-0.0
2025-11-13 18:00:00,2471.244749999998,18500.9,-0.0,-0.0,2088.16,-0.0,708.37325,4182.702,-0.0,1009.62,-0.0
2025-11-13 19:00:00,-0.0,17513.317300000002,-0.0,-0.0,2088.16,-0.0,806.4557,6324.447,-0.0,1009.62,-0.0
2025-11-13 20:00:00,-0.0,14100.21285,-0.0,-0.0,2088.16,-0.0,904.53815,7819.469,-0.0,1009.62,-0.0
2025-11-13 21:00:00,-0.0,12586.302050000002,-0.0,-0.0,2088.16,-0.0,1296.86795,7979.05,-0.0,1009.62,-0.0
2025-11-13 22:00:00,-0.0,12434.909300000001,-0.0,-0.0,2088.16,-0.0,1896.2607,7979.05,-0.0,1009.62,-0.0
2025-11-13 23:00:00,-0.0,9702.080350000002,-0.0,-0.0,2088.16,-0.0,3411.08965,7979.05,-0.0,1009.62,-0.0
2025-11-14 00:00:00,-0.0,8051.644150000002,-0.0,-0.0,2088.16,-0.0,4326.52585,7979.05,-0.0,1009.62,-0.0
2025-11-14 01:00:00,-0.0,7265.941200000001,-0.0,-0.0,2088.16,-0.0,4315.6278,7970.651,-0.0,1009.62,-0.0
2025-11-14 02:00:00,-0.0,7344.8991000000005,-0.0,-0.0,2088.16,-0.0,4119.4629,7911.858,-0.0,1009.62,-0.0
2025-11-14 03:00:00,-0.0,7578.39695,-0.0,-0.0,2088.16,-0.0,4152.15705,7844.666,-0.0,1009.62,-0.0
2025-11-14 04:00:00,-0.0,8202.9709,-0.0,-0.0,2088.16,-0.0,4598.9771,7794.272,-0.0,1009.62,-0.0
2025-11-14 05:00:00,-0.0,10144.8043,-0.0,-0.0,2088.16,-0.0,4947.7147,7550.701,-0.0,1009.62,-0.0
2025-11-14 06:00:00,-0.0,12026.337700000002,-0.0,-0.0,2088.16,-0.0,4860.5303,7122.352,-0.0,1009.62,-0.0
2025-11-14 07:00:00,-0.0,15856.570900000002,-0.0,-0.0,2088.16,-0.0,4163.0551,6769.594,-0.0,1009.62,-0.0
2025-11-14 08:00:00,-0.0,14876.591200000003,-0.0,-0.0,2088.16,-0.0,3116.8423,6458.831,3591.9555,1009.62,-0.0
2025-11-14 09:00:00,-0.0,11383.434489999998,-0.0,-0.0,2088.16,-0.0,2277.69245,6551.22,8093.87306,1009.62,-0.0
2025-11-14 10:00:00,-0.0,7267.147080000001,-0.0,-0.0,2088.16,-0.0,2114.2217,6819.988,12116.86322,1009.62,-0.0
2025-11-14 11:00:00,-0.0,3521.127510000001,-0.0,-0.0,2088.16,-0.0,2255.89635,7105.554,14894.64214,1009.62,-0.0
2025-11-14 12:00:00,-0.0,4230.846280000002,-0.0,-0.0,2088.16,-0.0,2136.0178,6786.392,14750.96392,1009.62,-0.0
2025-11-14 13:00:00,-0.0,7170.793990000002,-0.0,-0.0,2088.16,-0.0,2430.26515,6752.796,11446.36486,1009.62,-0.0
2025-11-14 14:00:00,-0.0,11401.77769,-0.0,-0.0,2088.16,-0.0,2648.22615,6811.589,6417.62716,1009.62,-0.0
2025-11-14 15:00:00,-0.0,14515.91388,-0.0,-0.0,2088.16,-0.0,2964.2696,6845.185,2298.85152,1009.62,-0.0
2025-11-14 16:00:00,-0.0,17874.9486,-0.0,-0.0,2088.16,-0.0,2920.6774,6769.594,-0.0,1009.62,-0.0
2025-11-14 17:00:00,-0.0,18077.603250000004,-0.0,-0.0,2088.16,-0.0,2779.00275,6601.614,-0.0,1009.62,-0.0
2025-11-14 18:00:00,-0.0,18042.933950000002,-0.0,-0.0,2088.16,-0.0,2626.43005,6248.856,-0.0,1009.62,-0.0
2025-11-14 19:00:00,-0.0,16932.65605,-0.0,-0.0,2088.16,-0.0,2386.67295,5954.891,-0.0,1009.62,-0.0
2025-11-14 20:00:00,-0.0,15709.169750000001,-0.0,-0.0,2088.16,-0.0,2016.13925,5786.911,-0.0,1009.62,-0.0
2025-11-14 21:00:00,-0.0,15423.7592,-0.0,-0.0,2088.16,-0.0,1700.0958,5333.365,-0.0,1009.62,-0.0
2025-11-14 22:00:00,-0.0,16978.711450000003,-0.0,-0.0,2088.16,-0.0,1427.64455,4501.864,-0.0,1009.62,-0.0
2025-11-14 23:00:00,-0.0,15743.1905,-0.0,-0.0,2088.16,-0.0,1416.7465,4342.283,-0.0,1009.62,-0.0
2025-11-15 00:00:00,-0.0,15646.83655,-0.0,-0.0,2088.16,-0.0,1405.84845,3905.535,-0.0,1009.62,-0.0
2025-11-15 01:00:00,-0.0,15904.399800000003,-0.0,-0.0,2088.16,-0.0,1133.3972,3166.423,-0.0,1009.62,-0.0
2025-11-15 02:00:00,-0.0,16441.78295,-0.0,-0.0,2088.16,-0.0,882.74205,2561.695,-0.0,1009.62,-0.0
2025-11-15 03:00:00,-0.0,17387.3869,-0.0,-0.0,2088.16,-0.0,675.6791,2066.154,-0.0,1009.62,-0.0
2025-11-15 04:00:00,527.9302500000013,18500.9,-0.0,-0.0,2088.16,-0.0,599.39275,1704.997,-0.0,1009.62,-0.0
2025-11-15 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,286.7826000000008,523.1064,1335.441,-0.0,1009.62,-0.0
2025-11-15 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1772.4524500000007,555.80055,1033.077,-0.0,1009.62,-0.0
2025-11-15 07:00:00,2670.99,18500.9,-0.0,257.2323500000002,2088.16,4415.0,577.59665,831.501,-0.0,1009.62,-0.0
2025-11-15 08:00:00,1593.3000700000011,18500.9,-0.0,-0.0,2088.16,-0.0,534.00445,680.319,7279.69648,1009.62,-0.0
2025-11-15 09:00:00,-0.0,13574.370550000001,-0.0,-0.0,2088.16,-0.0,381.43175,571.132,14607.2857,1009.62,-0.0
2025-11-15 10:00:00,-0.0,8959.15702,-0.0,-0.0,2088.16,-0.0,174.3688,428.349,19492.34518,1009.62,-0.0
2025-11-15 11:00:00,-0.0,6318.7909100000015,-0.0,-0.0,2088.16,-0.0,294.24735,369.556,21599.62574,1009.62,-0.0
2025-11-15 12:00:00,-0.0,7506.733400000003,-0.0,-0.0,2088.16,-0.0,457.7181,386.354,20354.4145,1009.62,-0.0
2025-11-15 13:00:00,-0.0,10847.81407,-0.0,-0.0,2088.16,-0.0,534.00445,361.157,16858.24448,1009.62,-0.0
2025-11-15 14:00:00,-0.0,15787.301899999999,-0.0,-0.0,2088.16,-0.0,544.9025,352.758,11494.2576,1009.62,-0.0
2025-11-15 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,603.9142000000011,457.7181,335.96,5028.7377,1009.62,-0.0
2025-11-15 16:00:00,2670.99,18500.9,-0.0,1507.4694,2088.16,4415.0,566.6986,319.162,-0.0,1009.62,-0.0
2025-11-15 17:00:00,2670.99,18500.9,-0.0,1114.2132499999989,2088.16,4415.0,817.35375,310.763,-0.0,1009.62,-0.0
2025-11-15 18:00:00,2670.99,18500.9,-0.0,257.4580500000011,2088.16,4415.0,1078.90695,293.965,-0.0,1009.62,-0.0
2025-11-15 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3224.189300000001,1242.3777,310.763,-0.0,1009.62,-0.0
2025-11-15 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1243.602100000001,1285.9699,352.758,-0.0,1009.62,-0.0
2025-11-15 21:00:00,2635.6090000000004,18500.9,-0.0,-0.0,2088.16,-0.0,1307.766,461.945,-0.0,1009.62,-0.0
2025-11-15 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,181.67040000000088,1438.5426,697.117,-0.0,1009.62,-0.0
2025-11-15 23:00:00,876.4959999999992,18500.9,-0.0,-0.0,2088.16,-0.0,1525.727,865.097,-0.0,1009.62,-0.0
2025-11-16 00:00:00,1.9306999999971595,18500.9,-0.0,-0.0,2088.16,-0.0,1591.1153,1058.274,-0.0,1009.62,-0.0
2025-11-16 01:00:00,-0.0,17327.284200000002,-0.0,-0.0,2088.16,-0.0,1700.0958,1343.84,-0.0,1009.62,-0.0
2025-11-16 02:00:00,-0.0,16805.9285,-0.0,-0.0,2088.16,-0.0,1852.6685,1486.623,-0.0,1009.62,-0.0
2025-11-16 03:00:00,-0.0,17096.9116,-0.0,-0.0,2088.16,-0.0,1830.8724,1377.436,-0.0,1009.62,-0.0
2025-11-16 04:00:00,257.02454999999827,18500.9,-0.0,-0.0,2088.16,-0.0,1623.80945,957.486,-0.0,1009.62,-0.0
2025-11-16 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,42.556550000000925,1405.84845,629.925,-0.0,1009.62,-0.0
2025-11-16 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1438.3112500000009,1253.27575,478.743,-0.0,1009.62,-0.0
2025-11-16 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4101.608300000001,1242.3777,470.344,-0.0,1009.62,-0.0
2025-11-16 08:00:00,-0.0,18292.719130000005,-0.0,-0.0,2088.16,-0.0,1362.25625,604.728,7806.51662,1009.62,-0.0
2025-11-16 09:00:00,-0.0,11263.945850000002,-0.0,-0.0,2088.16,-0.0,1166.09135,789.506,15325.6768,1009.62,-0.0
2025-11-16 10:00:00,-0.0,6936.17338,-0.0,-0.0,2088.16,-0.0,871.844,831.501,19779.70162,1009.62,-0.0
2025-11-16 11:00:00,-0.0,4548.332329999999,-0.0,-0.0,2088.16,-0.0,751.96545,747.511,21695.41122,1009.62,-0.0
2025-11-16 12:00:00,-0.0,4895.655010000002,-0.0,-0.0,2088.16,-0.0,795.55765,764.309,21120.69834,1009.62,-0.0
2025-11-16 13:00:00,-0.0,8175.067150000001,-0.0,-0.0,2088.16,-0.0,882.74205,865.097,17720.3138,1009.62,-0.0
2025-11-16 14:00:00,-0.0,12293.57537,-0.0,-0.0,2088.16,-0.0,969.92645,974.284,12308.43418,1009.62,-0.0
2025-11-16 15:00:00,22.860970000001544,18500.9,-0.0,-0.0,2088.16,-0.0,969.92645,991.082,5603.45058,1009.62,-0.0
2025-11-16 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3943.0233000000007,1024.4167,923.89,-0.0,1009.62,-0.0
2025-11-16 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3738.022100000001,1068.0089,848.299,-0.0,1009.62,-0.0
2025-11-16 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3492.075750000001,926.33425,671.92,-0.0,1009.62,-0.0
2025-11-16 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2898.300000000001,653.883,445.147,-0.0,1009.62,-0.0
2025-11-16 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1782.0390000000007,435.922,260.369,-0.0,1009.62,-0.0
2025-11-16 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1482.8025000000007,326.9415,117.586,-0.0,1009.62,-0.0
2025-11-16 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2108.598600000001,305.1454,117.586,-0.0,1009.62,-0.0
2025-11-16 23:00:00,2599.5610000000015,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,16.798,-0.0,1009.62,-0.0
2025-11-17 00:00:00,1631.747299999999,18500.9,-0.0,-0.0,2088.16,-0.0,152.5727,-0.0,-0.0,1009.62,-0.0
2025-11-17 01:00:00,753.4414499999984,18500.9,-0.0,-0.0,2088.16,-0.0,119.87855,-0.0,-0.0,1009.62,-0.0
2025-11-17 02:00:00,282.15509999999995,18500.9,-0.0,-0.0,2088.16,-0.0,196.1649,-0.0,-0.0,1009.62,-0.0
2025-11-17 03:00:00,129.76680000000124,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,-0.0,-0.0,1009.62,-0.0
2025-11-17 04:00:00,425.97069999999803,18500.9,-0.0,-0.0,2088.16,-0.0,283.3493,-0.0,-0.0,1009.62,-0.0
2025-11-17 05:00:00,1230.664850000001,18500.9,-0.0,-0.0,2088.16,-0.0,250.65515,-0.0,-0.0,1009.62,-0.0
2025-11-17 06:00:00,2588.8492499999993,18500.9,-0.0,-0.0,2088.16,-0.0,163.47075,-0.0,-0.0,1009.62,-0.0
2025-11-17 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1852.1456000000007,87.1844,-0.0,-0.0,1009.62,-0.0
2025-11-17 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1582.380020000001,43.5922,8.399,2250.95878,1009.62,-0.0
2025-11-17 09:00:00,1926.3875799999987,18500.9,-0.0,-0.0,2088.16,-0.0,21.7961,58.793,5651.34332,1009.62,-0.0
2025-11-17 10:00:00,-0.0,16942.459650000004,-0.0,-0.0,2088.16,-0.0,10.89805,184.778,9339.0843,1009.62,-0.0
2025-11-17 11:00:00,-0.0,15127.072140000004,-0.0,-0.0,2088.16,-0.0,-0.0,142.783,11446.36486,1009.62,-0.0
2025-11-17 12:00:00,-0.0,15490.61768,-0.0,-0.0,2088.16,-0.0,-0.0,125.985,10440.61732,1009.62,-0.0
2025-11-17 13:00:00,-0.0,17668.23685,-0.0,-0.0,2088.16,-0.0,10.89805,142.783,7902.3021,1009.62,-0.0
2025-11-17 14:00:00,1249.7464999999975,18500.9,-0.0,-0.0,2088.16,-0.0,21.7961,201.576,5268.2014,1009.62,-0.0
2025-11-17 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2142.009120000001,21.7961,285.566,2250.95878,1009.62,-0.0
2025-11-17 16:00:00,2670.99,18500.9,-0.0,1424.46695,2088.16,4415.0,10.89805,293.965,-0.0,1009.62,-0.0
2025-11-17 17:00:00,2670.99,18500.9,-0.0,850.4669500000009,2088.16,4415.0,10.89805,293.965,-0.0,1009.62,-0.0
2025-11-17 18:00:00,2670.99,18500.9,-0.0,156.371900000001,2088.16,4415.0,21.7961,319.162,-0.0,1009.62,-0.0
2025-11-17 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3266.310650000001,76.28635,562.733,-0.0,1009.62,-0.0
2025-11-17 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1499.5714500000008,119.87855,1007.88,-0.0,1009.62,-0.0
2025-11-17 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,169.94800000000077,217.961,1503.421,-0.0,1009.62,-0.0
2025-11-17 22:00:00,1067.75115,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,2175.341,-0.0,1009.62,-0.0
2025-11-17 23:00:00,-0.0,17883.7838,-0.0,-0.0,2088.16,-0.0,479.5142,2334.922,-0.0,1009.62,-0.0
2025-11-18 00:00:00,-0.0,17177.175900000002,-0.0,-0.0,2088.16,-0.0,457.7181,2301.326,-0.0,1009.62,-0.0
2025-11-18 01:00:00,-0.0,16517.063950000003,-0.0,-0.0,2088.16,-0.0,446.82005,2217.336,-0.0,1009.62,-0.0
2025-11-18 02:00:00,-0.0,16273.1221,-0.0,-0.0,2088.16,-0.0,414.1259,1914.972,-0.0,1009.62,-0.0
2025-11-18 03:00:00,-0.0,16063.815050000001,-0.0,-0.0,2088.16,-0.0,425.02395,1839.381,-0.0,1009.62,-0.0
2025-11-18 04:00:00,-0.0,16038.7388,-0.0,-0.0,2088.16,-0.0,479.5142,1956.967,-0.0,1009.62,-0.0
2025-11-18 05:00:00,-0.0,15856.019100000001,-0.0,-0.0,2088.16,-0.0,632.0869,2402.114,-0.0,1009.62,-0.0
2025-11-18 06:00:00,-0.0,15319.569,-0.0,-0.0,2088.16,-0.0,871.844,3300.807,-0.0,1009.62,-0.0
2025-11-18 07:00:00,-0.0,15306.003850000001,-0.0,-0.0,2088.16,-0.0,1122.49915,4056.717,-0.0,1009.62,-0.0
2025-11-18 08:00:00,-0.0,14830.504280000001,-0.0,-0.0,2088.16,-0.0,1460.3387,4669.844,1101.53302,1009.62,-0.0
2025-11-18 09:00:00,-0.0,12939.532820000004,-0.0,-0.0,2088.16,-0.0,1656.5036,5291.37,3208.81358,1009.62,-0.0
2025-11-18 10:00:00,-0.0,12939.304530000003,-0.0,-0.0,2088.16,-0.0,1362.25625,4140.707,4932.95222,1009.62,-0.0
2025-11-18 11:00:00,-0.0,11683.048630000001,-0.0,-0.0,2088.16,-0.0,1449.44065,4535.46,6130.27072,1009.62,-0.0
2025-11-18 12:00:00,-0.0,10346.28233,-0.0,-0.0,2088.16,-0.0,1493.03285,4678.243,6848.66182,1009.62,-0.0
2025-11-18 13:00:00,-0.0,11041.550900000002,-0.0,-0.0,2088.16,-0.0,1503.9309,4350.682,6226.0562,1009.62,-0.0
2025-11-18 14:00:00,-0.0,13872.645479999997,-0.0,-0.0,2088.16,-0.0,1547.5231,3745.954,3975.09742,1009.62,-0.0
2025-11-18 15:00:00,-0.0,17308.22365,-0.0,-0.0,2088.16,-0.0,1776.38215,3090.832,1436.7822,1009.62,-0.0
2025-11-18 16:00:00,2304.1286499999987,18500.9,-0.0,-0.0,2088.16,-0.0,2037.93535,2889.256,-0.0,1009.62,-0.0
2025-11-18 17:00:00,2498.257700000002,18500.9,-0.0,-0.0,2088.16,-0.0,2244.9983,2822.064,-0.0,1009.62,-0.0
2025-11-18 18:00:00,2330.441600000002,18500.9,-0.0,-0.0,2088.16,-0.0,2266.7944,2654.084,-0.0,1009.62,-0.0
2025-11-18 19:00:00,1861.5979000000007,18500.9,-0.0,-0.0,2088.16,-0.0,2201.4061,2385.316,-0.0,1009.62,-0.0
2025-11-18 20:00:00,967.6465500000013,18500.9,-0.0,-0.0,2088.16,-0.0,2059.73145,2166.942,-0.0,1009.62,-0.0
2025-11-18 21:00:00,513.6889999999985,18500.9,-0.0,-0.0,2088.16,-0.0,1961.649,1830.982,-0.0,1009.62,-0.0
2025-11-18 22:00:00,-0.0,17581.51125,-0.0,-0.0,2088.16,-0.0,2343.08075,1444.628,-0.0,1009.62,-0.0
2025-11-18 23:00:00,-0.0,17510.972550000002,-0.0,-0.0,2088.16,-0.0,2059.73145,705.516,-0.0,1009.62,-0.0
2025-11-19 00:00:00,-0.0,17344.3807,-0.0,-0.0,2088.16,-0.0,1809.0763,310.763,-0.0,1009.62,-0.0
2025-11-19 01:00:00,-0.0,17098.4954,-0.0,-0.0,2088.16,-0.0,1438.5426,151.182,-0.0,1009.62,-0.0
2025-11-19 02:00:00,-0.0,17236.14365,-0.0,-0.0,2088.16,-0.0,1166.09135,125.985,-0.0,1009.62,-0.0
2025-11-19 03:00:00,-0.0,17607.91505,-0.0,-0.0,2088.16,-0.0,860.94595,344.359,-0.0,1009.62,-0.0
2025-11-19 04:00:00,-0.0,18168.274999999998,-0.0,-0.0,2088.16,-0.0,653.883,1159.062,-0.0,1009.62,-0.0
2025-11-19 05:00:00,1026.871900000002,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,2267.73,-0.0,1009.62,-0.0
2025-11-19 06:00:00,1832.2494499999993,18500.9,-0.0,-0.0,2088.16,-0.0,337.83955,3099.231,-0.0,1009.62,-0.0
2025-11-19 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1294.8509000000006,239.7571,4014.722,-0.0,1009.62,-0.0
2025-11-19 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1733.5746900000004,141.67465,4653.046,431.03466,1009.62,-0.0
2025-11-19 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,149.29207000000167,119.87855,5644.128,1772.03138,1009.62,-0.0
2025-11-19 10:00:00,153.11081999999806,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,7038.362,2729.88618,1009.62,-0.0
2025-11-19 11:00:00,-0.0,17511.16805,-0.0,-0.0,2088.16,-0.0,490.41225,7231.539,2634.1007,1009.62,-0.0
2025-11-19 12:00:00,-0.0,18085.49837,-0.0,-0.0,2088.16,-0.0,708.37325,7416.317,1772.03138,1009.62,-0.0
2025-11-19 13:00:00,-0.0,18251.840320000003,-0.0,-0.0,2088.16,-0.0,959.0284,7466.711,1053.64028,1009.62,-0.0
2025-11-19 14:00:00,-0.0,17881.45242,-0.0,-0.0,2088.16,-0.0,1460.3387,7424.716,574.71288,1009.62,-0.0
2025-11-19 15:00:00,-0.0,17422.751460000003,-0.0,-0.0,2088.16,-0.0,1918.0568,7399.519,47.89274,1009.62,-0.0
2025-11-19 16:00:00,-0.0,17727.64425,-0.0,-0.0,2088.16,-0.0,2561.04175,7273.534,-0.0,1009.62,-0.0
2025-11-19 17:00:00,-0.0,17325.628099999998,-0.0,-0.0,2088.16,-0.0,3247.6189,6945.973,-0.0,1009.62,-0.0
2025-11-19 18:00:00,-0.0,16815.8393,-0.0,-0.0,2088.16,-0.0,3639.9487,6450.432,-0.0,1009.62,-0.0
2025-11-19 19:00:00,-0.0,15812.486250000002,-0.0,-0.0,2088.16,-0.0,3868.80775,5660.926,-0.0,1009.62,-0.0
2025-11-19 20:00:00,-0.0,14426.931200000003,-0.0,-0.0,2088.16,-0.0,4097.6668,4854.622,-0.0,1009.62,-0.0
2025-11-19 21:00:00,-0.0,14130.454600000001,-0.0,-0.0,2088.16,-0.0,4010.4824,4342.283,-0.0,1009.62,-0.0
2025-11-19 22:00:00,-0.0,16182.432700000001,-0.0,-0.0,2088.16,-0.0,3334.8033,3493.984,-0.0,1009.62,-0.0
2025-11-19 23:00:00,-0.0,15778.282300000003,-0.0,-0.0,2088.16,-0.0,2986.0657,2754.872,-0.0,1009.62,-0.0
2025-11-20 00:00:00,-0.0,16189.112400000002,-0.0,-0.0,2088.16,-0.0,2528.3476,2015.76,-0.0,1009.62,-0.0
2025-11-20 01:00:00,-0.0,16246.092750000003,-0.0,-0.0,2088.16,-0.0,2234.10025,1453.027,-0.0,1009.62,-0.0
2025-11-20 02:00:00,-0.0,16341.706700000002,-0.0,-0.0,2088.16,-0.0,2027.0373,1041.476,-0.0,1009.62,-0.0
2025-11-20 03:00:00,-0.0,16772.4728,-0.0,-0.0,2088.16,-0.0,2005.2412,789.506,-0.0,1009.62,-0.0
2025-11-20 04:00:00,-0.0,18311.11055,-0.0,-0.0,2088.16,-0.0,1841.77045,512.339,-0.0,1009.62,-0.0
2025-11-20 05:00:00,1974.783950000001,18500.9,-0.0,-0.0,2088.16,-0.0,1754.58605,419.95,-0.0,1009.62,-0.0
2025-11-20 06:00:00,2651.260549999999,18500.9,-0.0,-0.0,2088.16,-0.0,1841.77045,932.289,-0.0,1009.62,-0.0
2025-11-20 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1074.5066500000007,2255.89635,2292.927,-0.0,1009.62,-0.0
2025-11-20 08:00:00,-0.0,16099.395110000001,-0.0,-0.0,2088.16,-0.0,3084.14815,4115.51,4837.16674,1009.62,-0.0
2025-11-20 09:00:00,-0.0,9698.859640000002,-0.0,-0.0,2088.16,-0.0,3923.298,4905.016,10249.04636,1009.62,-0.0
2025-11-20 10:00:00,-0.0,5621.032930000001,-0.0,-0.0,2088.16,-0.0,4675.26345,5602.133,12595.79062,1009.62,-0.0
2025-11-20 11:00:00,-0.0,4420.7987299999995,-0.0,-0.0,2088.16,-0.0,5481.71915,6467.23,11398.47212,1009.62,-0.0
2025-11-20 12:00:00,-0.0,5864.40236,-0.0,-0.0,2088.16,-0.0,6255.4807,7130.751,8668.58594,1009.62,-0.0
2025-11-20 13:00:00,-0.0,8881.32127,-0.0,-0.0,2088.16,-0.0,6593.32025,7399.519,4885.05948,1009.62,-0.0
2025-11-20 14:00:00,-0.0,10046.73427,-0.0,-0.0,2088.16,-0.0,7486.96035,7609.494,1772.03138,1009.62,-0.0
2025-11-20 15:00:00,-0.0,10339.702700000002,-0.0,-0.0,2088.16,-0.0,7977.3726,7718.681,239.4637,1009.62,-0.0
2025-11-20 16:00:00,-0.0,10890.937850000002,-0.0,-0.0,2088.16,-0.0,8315.21215,7811.07,-0.0,1009.62,-0.0
2025-11-20 17:00:00,-0.0,10651.173150000002,-0.0,-0.0,2088.16,-0.0,8467.78485,7878.262,-0.0,1009.62,-0.0
2025-11-20 18:00:00,-0.0,10258.15675,-0.0,-0.0,2088.16,-0.0,8337.00825,7937.055,-0.0,1009.62,-0.0
2025-11-20 19:00:00,-0.0,9192.325450000002,-0.0,-0.0,2088.16,-0.0,8184.43555,7903.459,-0.0,1009.62,-0.0
2025-11-20 20:00:00,-0.0,7551.490350000002,-0.0,-0.0,2088.16,-0.0,7988.27065,7903.459,-0.0,1009.62,-0.0
2025-11-20 21:00:00,-0.0,6828.147400000002,-0.0,-0.0,2088.16,-0.0,7759.4116,7886.661,-0.0,1009.62,-0.0
2025-11-20 22:00:00,-0.0,7772.966250000001,-0.0,-0.0,2088.16,-0.0,7356.18375,7811.07,-0.0,1009.62,-0.0
2025-11-20 23:00:00,-0.0,7229.557600000004,-0.0,-0.0,2088.16,-0.0,7061.9364,7340.726,-0.0,1009.62,-0.0
2025-11-21 00:00:00,-0.0,7568.317349999999,-0.0,-0.0,2088.16,-0.0,6898.46565,6408.437,-0.0,1009.62,-0.0
2025-11-21 01:00:00,-0.0,7018.09175,-0.0,-0.0,2088.16,-0.0,7029.24225,5996.886,-0.0,1009.62,-0.0
2025-11-21 02:00:00,-0.0,6791.597700000002,-0.0,-0.0,2088.16,-0.0,7040.1403,6030.482,-0.0,1009.62,-0.0
2025-11-21 03:00:00,-0.0,6964.0062,-0.0,-0.0,2088.16,-0.0,7149.1208,5938.093,-0.0,1009.62,-0.0
2025-11-21 04:00:00,-0.0,8619.83045,-0.0,-0.0,2088.16,-0.0,7094.63055,5383.759,-0.0,1009.62,-0.0
2025-11-21 05:00:00,-0.0,11499.308650000003,-0.0,-0.0,2088.16,-0.0,6833.07735,4753.834,-0.0,1009.62,-0.0
2025-11-21 06:00:00,-0.0,14386.210200000001,-0.0,-0.0,2088.16,-0.0,6495.2378,3594.772,-0.0,1009.62,-0.0
2025-11-21 07:00:00,380.4850000000006,18500.9,-0.0,-0.0,2088.16,-0.0,6102.908,2292.927,-0.0,1009.62,-0.0
2025-11-21 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,337.71212000000105,5449.025,1007.88,574.71288,1009.62,-0.0
