date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-10-08 08:00:00,-0.0,-0.0,8330.000999999998,-0.0,-0.0,4239.322,7676.686,8955.991,1010.0,-0.0
2025-10-08 09:00:00,-0.0,-0.0,3149.293,-0.0,-0.0,3923.28,7407.918,14990.509,1010.0,-0.0
2025-10-08 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,2768.096999999999,7063.559,19540.344,1010.0,-0.0
2025-10-08 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1770.1519999999982,6349.644,20498.204,1010.0,-0.0
2025-10-08 12:00:00,-0.0,-0.0,1499.7669999999998,-0.0,-0.0,3879.688,5702.921,17624.624,1010.0,-0.0
2025-10-08 13:00:00,-0.0,-0.0,6359.207,-0.0,-0.0,3465.564,5484.547,13122.682,1010.0,-0.0
2025-10-08 14:00:00,-0.0,-0.0,9938.758000000002,-0.0,-0.0,2877.072,5761.714,9195.456,1010.0,-0.0
2025-10-08 15:00:00,-0.0,-0.0,12593.956999999999,-0.0,-0.0,2430.254,5694.522,5699.267,1010.0,-0.0
2025-10-08 16:00:00,-0.0,-0.0,16648.644,-0.0,-0.0,1809.068,5072.996,2107.292,1010.0,-0.0
2025-10-08 17:00:00,-0.0,-0.0,20157.126,-0.0,-0.0,1449.434,4703.44,-0.0,1010.0,-0.0
2025-10-08 18:00:00,-0.0,1471.541000000001,20589.0,-0.0,-0.0,1394.944,4073.515,-0.0,1010.0,-0.0
2025-10-08 19:00:00,-0.0,1109.454999999998,20589.0,-0.0,-0.0,1329.556,3451.989,-0.0,1010.0,-0.0
2025-10-08 20:00:00,-0.0,-0.0,20118.073,-0.0,-0.0,1231.474,2914.453,-0.0,1010.0,-0.0
2025-10-08 21:00:00,-0.0,-0.0,19515.802,-0.0,-0.0,1187.882,2385.316,-0.0,1010.0,-0.0
2025-10-08 22:00:00,-0.0,1005.905999999999,20589.0,-0.0,-0.0,762.86,1394.234,-0.0,1010.0,-0.0
2025-10-08 23:00:00,-0.0,-0.0,20369.349,-0.0,-0.0,577.594,1201.057,-0.0,1010.0,-0.0
2025-10-09 00:00:00,-0.0,-0.0,19514.126,-0.0,-0.0,512.206,1108.668,-0.0,1010.0,-0.0
2025-10-09 01:00:00,-0.0,-0.0,18455.343,-0.0,-0.0,403.226,1419.431,-0.0,1010.0,-0.0
2025-10-09 02:00:00,-0.0,-0.0,17268.838000000003,-0.0,-0.0,359.634,2284.528,-0.0,1010.0,-0.0
2025-10-09 03:00:00,-0.0,-0.0,16769.098,-0.0,-0.0,337.838,2822.064,-0.0,1010.0,-0.0
2025-10-09 04:00:00,-0.0,-0.0,17961.374,-0.0,-0.0,370.532,2570.094,-0.0,1010.0,-0.0
2025-10-09 05:00:00,-0.0,-0.0,20276.788,-0.0,-0.0,479.512,2519.7,-0.0,1010.0,-0.0
2025-10-09 06:00:00,-0.0,1090.0480000000025,20589.0,-0.0,-0.0,675.676,2721.276,-0.0,1010.0,-0.0
2025-10-09 07:00:00,627.4759999999987,2671.0,20589.0,-0.0,-0.0,773.758,3292.408,287.358,1010.0,-0.0
2025-10-09 08:00:00,286.0740000000005,2671.0,20589.0,-0.0,-0.0,817.35,3712.358,1245.218,1010.0,-0.0
2025-10-09 09:00:00,-0.0,850.2649999999994,20589.0,-0.0,-0.0,817.35,4569.056,2538.329,1010.0,-0.0
2025-10-09 10:00:00,-0.0,-0.0,18836.218,-0.0,-0.0,893.636,5358.562,4214.584,1010.0,-0.0
2025-10-09 11:00:00,-0.0,-0.0,15251.320000000002,-0.0,-0.0,1264.168,6341.245,5699.267,1010.0,-0.0
2025-10-09 12:00:00,-0.0,-0.0,13614.996,-0.0,-0.0,1743.68,6274.053,7040.271,1010.0,-0.0
2025-10-09 13:00:00,-0.0,-0.0,11838.943,-0.0,-0.0,2299.478,6080.876,8189.703,1010.0,-0.0
2025-10-09 14:00:00,-0.0,-0.0,10610.836,-0.0,-0.0,2833.48,6568.018,7758.666,1010.0,-0.0
2025-10-09 15:00:00,-0.0,-0.0,10608.156000000003,-0.0,-0.0,3432.87,7071.958,5364.016,1010.0,-0.0
2025-10-09 16:00:00,-0.0,-0.0,12473.402999999998,-0.0,-0.0,3901.484,7323.928,2155.185,1010.0,-0.0
2025-10-09 17:00:00,-0.0,-0.0,15439.877000000002,-0.0,-0.0,3803.402,7382.721,-0.0,1010.0,-0.0
2025-10-09 18:00:00,-0.0,-0.0,17157.013,-0.0,-0.0,3520.054,7281.933,-0.0,1010.0,-0.0
2025-10-09 19:00:00,-0.0,-0.0,16695.127,-0.0,-0.0,3214.91,7029.963,-0.0,1010.0,-0.0
2025-10-09 20:00:00,-0.0,-0.0,15199.645,-0.0,-0.0,2909.766,6811.589,-0.0,1010.0,-0.0
2025-10-09 21:00:00,-0.0,-0.0,14176.088,-0.0,-0.0,2724.5,6618.412,-0.0,1010.0,-0.0
2025-10-09 22:00:00,-0.0,-0.0,14616.734999999999,-0.0,-0.0,2898.868,6744.397,-0.0,1010.0,-0.0
2025-10-09 23:00:00,-0.0,-0.0,13990.677,-0.0,-0.0,2364.866,6240.457,-0.0,1010.0,-0.0
2025-10-10 00:00:00,-0.0,-0.0,14076.326,-0.0,-0.0,1994.334,5543.34,-0.0,1010.0,-0.0
2025-10-10 01:00:00,-0.0,-0.0,14185.004,-0.0,-0.0,1776.374,4854.622,-0.0,1010.0,-0.0
2025-10-10 02:00:00,-0.0,-0.0,14648.094,-0.0,-0.0,1536.618,4300.288,-0.0,1010.0,-0.0
2025-10-10 03:00:00,-0.0,-0.0,14476.217,-0.0,-0.0,1503.924,4543.859,-0.0,1010.0,-0.0
2025-10-10 04:00:00,-0.0,-0.0,15479.548,-0.0,-0.0,1645.598,4585.854,-0.0,1010.0,-0.0
2025-10-10 05:00:00,-0.0,-0.0,18078.323,-0.0,-0.0,1667.394,4342.283,-0.0,1010.0,-0.0
2025-10-10 06:00:00,-0.0,-0.0,19921.786,-0.0,-0.0,1591.108,4149.106,-0.0,1010.0,-0.0
2025-10-10 07:00:00,-0.0,1218.1720000000023,20589.0,-0.0,-0.0,1460.332,3796.348,1724.148,1010.0,-0.0
2025-10-10 08:00:00,-0.0,-0.0,19831.304,-0.0,-0.0,1264.168,3435.191,5220.337,1010.0,-0.0
2025-10-10 09:00:00,-0.0,-0.0,15647.250999999997,-0.0,-0.0,1253.27,3006.842,10009.637,1010.0,-0.0
2025-10-10 10:00:00,-0.0,-0.0,10040.006,-0.0,-0.0,1776.374,2738.074,15421.546,1010.0,-0.0
2025-10-10 11:00:00,-0.0,-0.0,8931.704000000002,-0.0,-0.0,2223.192,2813.665,15469.439,1010.0,-0.0
2025-10-10 12:00:00,-0.0,-0.0,11394.065999999999,-0.0,-0.0,2375.764,2620.488,13122.682,1010.0,-0.0
2025-10-10 13:00:00,-0.0,-0.0,12546.762999999999,-0.0,-0.0,2386.662,2544.897,11781.678,1010.0,-0.0
2025-10-10 14:00:00,-0.0,-0.0,15000.288000000002,-0.0,-0.0,1994.334,2334.922,9195.456,1010.0,-0.0
2025-10-10 15:00:00,-0.0,-0.0,17168.955,-0.0,-0.0,1623.802,2309.725,6034.518,1010.0,-0.0
2025-10-10 16:00:00,-0.0,299.89700000000084,20589.0,-0.0,-0.0,1122.494,2141.745,2298.864,1010.0,-0.0
2025-10-10 17:00:00,93.51200000000244,2671.0,20589.0,-0.0,-0.0,1002.616,2754.872,-0.0,1010.0,-0.0
2025-10-10 18:00:00,302.020999999997,2671.0,20589.0,-0.0,-0.0,1111.596,3502.383,-0.0,1010.0,-0.0
2025-10-10 19:00:00,-0.0,904.5570000000007,20589.0,-0.0,-0.0,1460.332,4107.111,-0.0,1010.0,-0.0
2025-10-10 20:00:00,-0.0,-0.0,18120.541,-0.0,-0.0,1852.66,5047.799,-0.0,1010.0,-0.0
2025-10-10 21:00:00,-0.0,-0.0,15113.291,-0.0,-0.0,2561.03,6055.679,-0.0,1010.0,-0.0
2025-10-10 22:00:00,-0.0,-0.0,13671.431,-0.0,-0.0,3781.606,7029.963,-0.0,1010.0,-0.0
2025-10-10 23:00:00,-0.0,-0.0,10525.333999999999,-0.0,-0.0,4773.324,7206.342,-0.0,1010.0,-0.0
2025-10-11 00:00:00,-0.0,-0.0,9195.902,-0.0,-0.0,5241.938,7055.16,-0.0,1010.0,-0.0
2025-10-11 01:00:00,-0.0,-0.0,8115.202,-0.0,-0.0,5209.244,7105.554,-0.0,1010.0,-0.0
2025-10-11 02:00:00,-0.0,-0.0,7810.09,-0.0,-0.0,5198.346,7021.564,-0.0,1010.0,-0.0
2025-10-11 03:00:00,-0.0,-0.0,8277.422999999999,-0.0,-0.0,5023.978,6727.599,-0.0,1010.0,-0.0
2025-10-11 04:00:00,-0.0,-0.0,9847.037,-0.0,-0.0,4773.324,6391.639,-0.0,1010.0,-0.0
2025-10-11 05:00:00,-0.0,-0.0,12717.663,-0.0,-0.0,4544.466,6122.871,-0.0,1010.0,-0.0
2025-10-11 06:00:00,-0.0,-0.0,15037.569,-0.0,-0.0,4282.914,5736.517,-0.0,1010.0,-0.0
2025-10-11 07:00:00,-0.0,-0.0,18558.296,-0.0,-0.0,3857.892,5014.203,622.609,1010.0,-0.0
2025-10-11 08:00:00,-0.0,-0.0,19301.769999999997,-0.0,-0.0,3454.666,4081.914,2394.65,1010.0,-0.0
2025-10-11 09:00:00,-0.0,-0.0,18536.131,-0.0,-0.0,3214.91,3099.231,4597.728,1010.0,-0.0
2025-10-11 10:00:00,-0.0,-0.0,17991.812,-0.0,-0.0,2528.336,2309.725,6657.127,1010.0,-0.0
2025-10-11 11:00:00,-0.0,-0.0,16580.129999999997,-0.0,-0.0,2430.254,1982.164,7854.452,1010.0,-0.0
2025-10-11 12:00:00,-0.0,-0.0,16987.824,-0.0,-0.0,2310.376,1646.204,8237.596,1010.0,-0.0
2025-10-11 13:00:00,-0.0,-0.0,17658.962999999996,-0.0,-0.0,2136.008,1327.042,7614.987,1010.0,-0.0
2025-10-11 14:00:00,-0.0,-0.0,19059.352000000003,-0.0,-0.0,1950.742,1117.067,5890.839,1010.0,-0.0
2025-10-11 15:00:00,-0.0,-0.0,20479.021000000004,-0.0,-0.0,1536.618,1016.279,3544.082,1010.0,-0.0
2025-10-11 16:00:00,-0.0,2282.3410000000003,20589.0,-0.0,-0.0,1057.106,898.693,957.86,1010.0,-0.0
2025-10-11 17:00:00,1473.940999999999,2671.0,20589.0,-0.0,-0.0,751.962,865.097,-0.0,1010.0,-0.0
2025-10-11 18:00:00,2833.41,2671.0,20589.0,-0.0,-0.0,632.084,789.506,-0.0,1010.0,-0.0
2025-10-11 19:00:00,1958.7050000000017,2671.0,20589.0,-0.0,-0.0,599.39,797.905,-0.0,1010.0,-0.0
2025-10-11 20:00:00,-0.0,2547.511999999999,20589.0,-0.0,-0.0,642.982,789.506,-0.0,1010.0,-0.0
2025-10-11 21:00:00,-0.0,827.1649999999972,20589.0,-0.0,-0.0,773.758,1033.077,-0.0,1010.0,-0.0
2025-10-11 22:00:00,-0.0,207.31300000000192,20589.0,-0.0,-0.0,1078.902,1805.785,-0.0,1010.0,-0.0
2025-10-11 23:00:00,-0.0,-0.0,17579.477,-0.0,-0.0,1340.454,2780.069,-0.0,1010.0,-0.0
2025-10-12 00:00:00,-0.0,-0.0,15456.923999999999,-0.0,-0.0,1656.496,3527.58,-0.0,1010.0,-0.0
2025-10-12 01:00:00,-0.0,-0.0,13583.261999999999,-0.0,-0.0,2048.824,4081.914,-0.0,1010.0,-0.0
2025-10-12 02:00:00,-0.0,-0.0,12401.803,-0.0,-0.0,2506.54,4560.657,-0.0,1010.0,-0.0
2025-10-12 03:00:00,-0.0,-0.0,12069.666000000001,-0.0,-0.0,2724.5,4753.834,-0.0,1010.0,-0.0
2025-10-12 04:00:00,-0.0,-0.0,13045.096,-0.0,-0.0,2898.868,4737.036,-0.0,1010.0,-0.0
2025-10-12 05:00:00,-0.0,-0.0,15838.274000000001,-0.0,-0.0,3073.236,4283.49,-0.0,1010.0,-0.0
2025-10-12 06:00:00,-0.0,-0.0,17891.619,-0.0,-0.0,3138.624,3720.757,-0.0,1010.0,-0.0
2025-10-12 07:00:00,-0.0,-0.0,18965.729,-0.0,-0.0,3171.318,3393.196,2346.757,1010.0,-0.0
2025-10-12 08:00:00,-0.0,-0.0,16971.576999999997,-0.0,-0.0,3269.4,3183.221,5459.802,1010.0,-0.0
2025-10-12 09:00:00,-0.0,-0.0,15515.119,-0.0,-0.0,3465.564,3090.832,6944.485,1010.0,-0.0
2025-10-12 10:00:00,-0.0,-0.0,12343.695000000002,-0.0,-0.0,4631.65,4233.096,7806.559,1010.0,-0.0
2025-10-12 11:00:00,-0.0,-0.0,11263.039999999999,-0.0,-0.0,4522.67,4367.48,8141.81,1010.0,-0.0
2025-10-12 12:00:00,-0.0,-0.0,9450.8,-0.0,-0.0,5154.754,4577.455,8955.991,1010.0,-0.0
2025-10-12 13:00:00,-0.0,-0.0,8075.008000000001,-0.0,-0.0,5176.55,5156.986,9195.456,1010.0,-0.0
2025-10-12 14:00:00,-0.0,-0.0,9618.922999999999,-0.0,-0.0,4686.14,5501.345,6896.592,1010.0,-0.0
2025-10-12 15:00:00,-0.0,-0.0,12273.344000000001,-0.0,-0.0,3977.77,5198.981,4070.905,1010.0,-0.0
2025-10-12 16:00:00,-0.0,-0.0,15162.481999999998,-0.0,-0.0,3879.688,4938.612,1245.218,1010.0,-0.0
2025-10-12 17:00:00,-0.0,-0.0,16669.570999999996,-0.0,-0.0,4184.832,5064.597,-0.0,1010.0,-0.0
2025-10-12 18:00:00,-0.0,-0.0,16752.757,-0.0,-0.0,4457.282,5366.961,-0.0,1010.0,-0.0
2025-10-12 19:00:00,-0.0,-0.0,15075.84,-0.0,-0.0,4653.446,5761.714,-0.0,1010.0,-0.0
2025-10-12 20:00:00,-0.0,-0.0,12806.995,-0.0,-0.0,4751.528,6072.477,-0.0,1010.0,-0.0
2025-10-12 21:00:00,-0.0,-0.0,11978.84,-0.0,-0.0,4882.304,6248.856,-0.0,1010.0,-0.0
2025-10-12 22:00:00,-0.0,-0.0,12063.464000000002,-0.0,-0.0,5198.346,6803.19,-0.0,1010.0,-0.0
2025-10-12 23:00:00,-0.0,-0.0,9804.895,-0.0,-0.0,5220.142,7029.963,-0.0,1010.0,-0.0
2025-10-13 00:00:00,-0.0,-0.0,8384.798000000003,-0.0,-0.0,5209.244,7071.958,-0.0,1010.0,-0.0
2025-10-13 01:00:00,-0.0,-0.0,7213.8060000000005,-0.0,-0.0,5296.428,7004.766,-0.0,1010.0,-0.0
2025-10-13 02:00:00,-0.0,-0.0,6621.537,-0.0,-0.0,5503.49,6945.973,-0.0,1010.0,-0.0
2025-10-13 03:00:00,-0.0,-0.0,6321.755000000001,-0.0,-0.0,5677.858,6828.387,-0.0,1010.0,-0.0
2025-10-13 04:00:00,-0.0,-0.0,6503.372,-0.0,-0.0,5743.246,6870.382,-0.0,1010.0,-0.0
2025-10-13 05:00:00,-0.0,-0.0,6864.533999999999,-0.0,-0.0,5972.104,7038.362,-0.0,1010.0,-0.0
2025-10-13 06:00:00,-0.0,-0.0,8305.150000000001,-0.0,-0.0,6081.084,7004.766,-0.0,1010.0,-0.0
2025-10-13 07:00:00,-0.0,-0.0,10020.712,-0.0,-0.0,5972.104,6694.003,814.181,1010.0,-0.0
2025-10-13 08:00:00,-0.0,-0.0,10514.740000000003,-0.0,-0.0,5884.92,6509.225,2634.115,1010.0,-0.0
2025-10-13 09:00:00,-0.0,-0.0,9470.439000000002,-0.0,-0.0,6124.676,6416.836,4454.049,1010.0,-0.0
2025-10-13 10:00:00,-0.0,-0.0,9442.553,-0.0,-0.0,5122.06,6022.083,6130.304,1010.0,-0.0
2025-10-13 11:00:00,-0.0,-0.0,8114.117,-0.0,-0.0,5470.796,5803.709,6992.378,1010.0,-0.0
2025-10-13 12:00:00,-0.0,-0.0,8270.202000000001,-0.0,-0.0,5220.142,5753.315,6561.341,1010.0,-0.0
2025-10-13 13:00:00,-0.0,-0.0,8962.736,-0.0,-0.0,5405.408,5249.375,5603.481,1010.0,-0.0
2025-10-13 14:00:00,-0.0,-0.0,11150.549,-0.0,-0.0,5013.08,4249.894,4262.477,1010.0,-0.0
2025-10-13 15:00:00,-0.0,-0.0,14339.851,-0.0,-0.0,4555.364,3359.6,2155.185,1010.0,-0.0
2025-10-13 16:00:00,-0.0,-0.0,17082.239999999998,-0.0,-0.0,4141.24,3443.59,478.93,1010.0,-0.0
2025-10-13 17:00:00,-0.0,-0.0,18514.938000000002,-0.0,-0.0,3814.3,3678.762,-0.0,1010.0,-0.0
2025-10-13 18:00:00,-0.0,-0.0,19247.09,-0.0,-0.0,3378.38,3947.53,-0.0,1010.0,-0.0
2025-10-13 19:00:00,-0.0,-0.0,17598.354,-0.0,-0.0,3182.216,4787.43,-0.0,1010.0,-0.0
2025-10-13 20:00:00,-0.0,-0.0,15691.425,-0.0,-0.0,3138.624,5450.951,-0.0,1010.0,-0.0
2025-10-13 21:00:00,-0.0,-0.0,14332.108000000002,-0.0,-0.0,3269.4,5946.492,-0.0,1010.0,-0.0
2025-10-13 22:00:00,-0.0,-0.0,12199.847,-0.0,-0.0,3465.564,6811.589,-0.0,1010.0,-0.0
2025-10-13 23:00:00,-0.0,-0.0,11296.148,-0.0,-0.0,3389.278,6937.574,-0.0,1010.0,-0.0
2025-10-14 00:00:00,-0.0,-0.0,10676.914,-0.0,-0.0,3258.502,6853.584,-0.0,1010.0,-0.0
2025-10-14 01:00:00,-0.0,-0.0,9144.098000000002,-0.0,-0.0,3509.156,7172.746,-0.0,1010.0,-0.0
2025-10-14 02:00:00,-0.0,-0.0,8036.491000000002,-0.0,-0.0,3890.586,7365.923,-0.0,1010.0,-0.0
2025-10-14 03:00:00,-0.0,-0.0,7228.969999999999,-0.0,-0.0,4217.526,7525.504,-0.0,1010.0,-0.0
2025-10-14 04:00:00,-0.0,-0.0,6901.862,-0.0,-0.0,4588.058,7727.08,-0.0,1010.0,-0.0
2025-10-14 05:00:00,-0.0,-0.0,6856.133,-0.0,-0.0,4958.59,7752.277,-0.0,1010.0,-0.0
2025-10-14 06:00:00,-0.0,-0.0,7433.352000000001,-0.0,-0.0,5089.366,7710.282,-0.0,1010.0,-0.0
2025-10-14 07:00:00,-0.0,-0.0,7094.795999999999,-0.0,-0.0,5045.774,7710.282,1724.148,1010.0,-0.0
2025-10-14 08:00:00,-0.0,-0.0,6702.216000000002,-0.0,-0.0,4936.794,7685.085,4070.905,1010.0,-0.0
2025-10-14 09:00:00,-0.0,-0.0,5143.554999999999,-0.0,-0.0,4718.834,7693.484,6657.127,1010.0,-0.0
2025-10-14 10:00:00,-0.0,-0.0,1019.4290000000001,-0.0,-0.0,4980.386,7777.474,10871.711,1010.0,-0.0
2025-10-14 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1228.9299999999994,7550.701,15948.369,1010.0,-0.0
2025-10-14 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5829.516,18582.484,1010.0,-0.0
2025-10-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7186.557000000001,16810.443,1010.0,-0.0
2025-10-14 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3328.873999999999,7248.337,13074.789,1010.0,-0.0
2025-10-14 15:00:00,-0.0,-0.0,2881.544,-0.0,-0.0,5187.448,7399.519,8285.489,1010.0,-0.0
2025-10-14 16:00:00,-0.0,-0.0,9644.103000000003,-0.0,-0.0,4925.896,7559.1,2729.901,1010.0,-0.0
2025-10-14 17:00:00,-0.0,-0.0,14242.57,-0.0,-0.0,4152.138,7626.292,-0.0,1010.0,-0.0
2025-10-14 18:00:00,-0.0,-0.0,15697.134,-0.0,-0.0,3465.564,7542.302,-0.0,1010.0,-0.0
2025-10-14 19:00:00,-0.0,-0.0,15146.194000000001,-0.0,-0.0,3236.706,7559.1,-0.0,1010.0,-0.0
2025-10-14 20:00:00,-0.0,-0.0,14121.667,-0.0,-0.0,3160.42,7449.913,-0.0,1010.0,-0.0
2025-10-14 21:00:00,-0.0,-0.0,13234.865999999998,-0.0,-0.0,3291.196,7239.938,-0.0,1010.0,-0.0
2025-10-14 22:00:00,-0.0,-0.0,11878.32,-0.0,-0.0,3509.156,7357.524,-0.0,1010.0,-0.0
2025-10-14 23:00:00,-0.0,-0.0,11823.915,-0.0,-0.0,3323.89,6761.195,-0.0,1010.0,-0.0
2025-10-15 00:00:00,-0.0,-0.0,11570.920000000002,-0.0,-0.0,3095.032,6316.048,-0.0,1010.0,-0.0
2025-10-15 01:00:00,-0.0,-0.0,10692.513,-0.0,-0.0,3116.828,6223.659,-0.0,1010.0,-0.0
2025-10-15 02:00:00,-0.0,-0.0,11274.101,-0.0,-0.0,2909.766,5602.133,-0.0,1010.0,-0.0
2025-10-15 03:00:00,-0.0,-0.0,12308.473999999998,-0.0,-0.0,2615.52,4989.006,-0.0,1010.0,-0.0
2025-10-15 04:00:00,-0.0,-0.0,14281.538,-0.0,-0.0,2201.396,4485.066,-0.0,1010.0,-0.0
2025-10-15 05:00:00,-0.0,-0.0,17850.804,-0.0,-0.0,2005.232,3661.964,-0.0,1010.0,-0.0
2025-10-15 06:00:00,-0.0,33.95800000000236,20589.0,-0.0,-0.0,1689.19,2922.852,-0.0,1010.0,-0.0
2025-10-15 07:00:00,-0.0,795.0060000000049,20589.0,-0.0,-0.0,1536.618,2259.331,3113.045,1010.0,-0.0
2025-10-15 08:00:00,-0.0,-0.0,17813.109000000004,-0.0,-0.0,1307.76,1755.391,8620.74,1010.0,-0.0
2025-10-15 09:00:00,-0.0,-0.0,13865.607999999998,-0.0,-0.0,926.33,1495.022,13410.04,1010.0,-0.0
2025-10-15 10:00:00,-0.0,-0.0,9591.631,-0.0,-0.0,1231.474,1788.987,17049.908,1010.0,-0.0
2025-10-15 11:00:00,-0.0,-0.0,7433.727999999999,-0.0,-0.0,1035.31,1335.441,19013.521,1010.0,-0.0
2025-10-15 12:00:00,-0.0,-0.0,8839.443,-0.0,-0.0,991.718,1318.643,17816.196,1010.0,-0.0
2025-10-15 13:00:00,-0.0,-0.0,10903.493,-0.0,-0.0,1089.8,1343.84,15277.867,1010.0,-0.0
2025-10-15 14:00:00,-0.0,-0.0,13688.073,-0.0,-0.0,1166.086,1444.628,11542.213,1010.0,-0.0
2025-10-15 15:00:00,-0.0,-0.0,17317.631,-0.0,-0.0,1078.902,1637.805,6417.662,1010.0,-0.0
2025-10-15 16:00:00,-0.0,794.744999999999,20589.0,-0.0,-0.0,860.942,1738.593,1915.72,1010.0,-0.0
2025-10-15 17:00:00,534.5069999999978,2671.0,20589.0,-0.0,-0.0,882.738,2057.755,-0.0,1010.0,-0.0
2025-10-15 18:00:00,549.5300000000025,2671.0,20589.0,-0.0,-0.0,1089.8,2771.67,-0.0,1010.0,-0.0
2025-10-15 19:00:00,-0.0,728.0010000000002,20589.0,-0.0,-0.0,1449.434,3653.565,-0.0,1010.0,-0.0
2025-10-15 20:00:00,-0.0,-0.0,18033.055,-0.0,-0.0,1830.864,4359.081,-0.0,1010.0,-0.0
2025-10-15 21:00:00,-0.0,-0.0,16186.967,-0.0,-0.0,2201.396,4728.637,-0.0,1010.0,-0.0
2025-10-15 22:00:00,-0.0,-0.0,16049.201,-0.0,-0.0,2778.99,4963.809,-0.0,1010.0,-0.0
2025-10-15 23:00:00,-0.0,-0.0,13669.804,-0.0,-0.0,3029.644,5442.552,-0.0,1010.0,-0.0
2025-10-16 00:00:00,-0.0,-0.0,11779.043999999998,-0.0,-0.0,3454.666,5963.29,-0.0,1010.0,-0.0
2025-10-16 01:00:00,-0.0,-0.0,10353.131,-0.0,-0.0,3803.402,6156.467,-0.0,1010.0,-0.0
2025-10-16 02:00:00,-0.0,-0.0,9074.278999999999,-0.0,-0.0,4326.506,6593.215,-0.0,1010.0,-0.0
2025-10-16 03:00:00,-0.0,-0.0,8618.271,-0.0,-0.0,4686.14,6811.589,-0.0,1010.0,-0.0
2025-10-16 04:00:00,-0.0,-0.0,9522.305,-0.0,-0.0,4838.712,6861.983,-0.0,1010.0,-0.0
2025-10-16 05:00:00,-0.0,-0.0,11519.059000000001,-0.0,-0.0,5023.978,7029.963,-0.0,1010.0,-0.0
2025-10-16 06:00:00,-0.0,-0.0,12870.217999999999,-0.0,-0.0,5274.632,7139.15,-0.0,1010.0,-0.0
2025-10-16 07:00:00,-0.0,-0.0,13210.939999999997,-0.0,-0.0,5394.51,7088.756,2777.794,1010.0,-0.0
2025-10-16 08:00:00,-0.0,-0.0,8980.020999999999,-0.0,-0.0,5394.51,7004.766,8189.703,1010.0,-0.0
2025-10-16 09:00:00,-0.0,-0.0,4759.414000000001,-0.0,-0.0,4391.894,6945.973,13553.719,1010.0,-0.0
2025-10-16 10:00:00,-0.0,-0.0,420.9420000000009,-0.0,-0.0,4925.896,7281.933,16906.229,1010.0,-0.0
2025-10-16 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3186.1489999999994,6996.367,18582.484,1010.0,-0.0
2025-10-16 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3922.1450000000004,7004.766,17864.089,1010.0,-0.0
2025-10-16 13:00:00,-0.0,-0.0,2163.6189999999997,-0.0,-0.0,4391.894,6903.978,14990.509,1010.0,-0.0
2025-10-16 14:00:00,-0.0,-0.0,5852.1630000000005,-0.0,-0.0,3988.668,6777.993,11111.176,1010.0,-0.0
2025-10-16 15:00:00,-0.0,-0.0,9511.530999999999,-0.0,-0.0,3520.054,6643.609,6800.806,1010.0,-0.0
2025-10-16 16:00:00,-0.0,-0.0,13616.126999999999,-0.0,-0.0,3269.4,6643.609,2298.864,1010.0,-0.0
2025-10-16 17:00:00,-0.0,-0.0,16828.589,-0.0,-0.0,3291.196,6593.215,-0.0,1010.0,-0.0
2025-10-16 18:00:00,-0.0,-0.0,17982.788,-0.0,-0.0,3421.972,6383.24,-0.0,1010.0,-0.0
2025-10-16 19:00:00,-0.0,-0.0,16990.869,-0.0,-0.0,3476.462,6139.669,-0.0,1010.0,-0.0
2025-10-16 20:00:00,-0.0,-0.0,15233.740000000002,-0.0,-0.0,3443.768,5946.492,-0.0,1010.0,-0.0
2025-10-16 21:00:00,-0.0,-0.0,14364.203000000001,-0.0,-0.0,3367.482,5753.315,-0.0,1010.0,-0.0
2025-10-16 22:00:00,-0.0,-0.0,14636.600999999999,-0.0,-0.0,3748.912,5988.487,-0.0,1010.0,-0.0
2025-10-16 23:00:00,-0.0,-0.0,13556.212,-0.0,-0.0,3520.054,5593.734,-0.0,1010.0,-0.0
2025-10-17 00:00:00,-0.0,-0.0,13410.784999999998,-0.0,-0.0,3204.012,5014.203,-0.0,1010.0,-0.0
2025-10-17 01:00:00,-0.0,-0.0,13490.862000000001,-0.0,-0.0,2877.072,4485.066,-0.0,1010.0,-0.0
2025-10-17 02:00:00,-0.0,-0.0,13787.175000000001,-0.0,-0.0,2702.704,4023.121,-0.0,1010.0,-0.0
2025-10-17 03:00:00,-0.0,-0.0,14221.83,-0.0,-0.0,2626.418,3762.752,-0.0,1010.0,-0.0
2025-10-17 04:00:00,-0.0,-0.0,15583.488000000001,-0.0,-0.0,2528.336,3561.176,-0.0,1010.0,-0.0
2025-10-17 05:00:00,-0.0,-0.0,18076.756999999998,-0.0,-0.0,2430.254,3451.989,-0.0,1010.0,-0.0
2025-10-17 06:00:00,-0.0,-0.0,19792.024,-0.0,-0.0,2310.376,3359.6,-0.0,1010.0,-0.0
